,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,,,,,,,,,,,,,,,,
749,12_C_67_17,ATP_C_67_Thimmampalli,Boppepalli,,,,,,,,,,603,,,,,,,,,,,,,,,,,,,,,,,,,,
750,12_C_67_17,ATP_C_67_Thimmampalli,Bukkapuram,,,,,,,,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,
751,12_C_67_17,ATP_C_67_Thimmampalli,Aravedu,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,
752,12_C_67_17,ATP_C_67_Thimmampalli,Y.Chinthakayamanda,,,,,,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,
753,12_C_67_17,ATP_C_67_Thimmampalli,Chillavaripalli,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,
754,12_C_67_17,ATP_C_67_Thimmampalli,Dadithota,,,,,,,,,,611,,,,,,,,,,,,,,,,,,,,,,,,,,
755,12_C_67_17,ATP_C_67_Thimmampalli,Vemulapalli,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,
756,12_C_67_17,ATP_C_67_Thimmampalli,Medikurti,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,
757,12_C_67_17,ATP_C_67_Thimmampalli,Nittoor,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,
758,12_C_67_17,ATP_C_67_Thimmampalli,Peddamellepalli,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,
759,12_C_67_17,ATP_C_67_Thimmampalli,Thirumalapuram,,,,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,
760,12_C_67_17,ATP_C_67_Thimmampalli,Chilamakur,,,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,
761,12_C_59_06,ATP_C_59_Amadaguru,Amadaguru,,,,,,,,,,428,,,,,,,,,,,,,,,,,,,,,,,,,,
762,12_C_59_06,ATP_C_59_Amadaguru,Chinaganipalle,,,,,,,,,,138,,,,,,,,,,,,,,,,,,,,,,,,,,
763,12_C_59_06,ATP_C_59_Amadaguru,Ramanathapuram,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
764,12_C_59_06,ATP_C_59_Amadaguru,Gadidamanipalli,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,
765,12_C_59_06,ATP_C_59_Amadaguru,Edigavaripalli,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,
766,12_C_59_06,ATP_C_59_Amadaguru,Cheekirevulapalli,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,
767,12_C_59_06,ATP_C_59_Amadaguru,Thummala,,,,,,,,,,458,,,,,,,,,,,,,,,,,,,,,,,,,,
768,12_C_59_06,ATP_C_59_Amadaguru,Karimereddipalli,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,
769,12_C_59_06,ATP_C_59_Amadaguru,Pulikuntapalli,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,
770,12_C_59_06,ATP_C_59_Amadaguru,Dademvaripalli,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
771,12_C_59_06,ATP_C_59_Amadaguru,Lokajipalli,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,
772,12_C_67_15,ATP_C_67_Cheekatimanapalli,Kotapalle,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,
773,12_C_67_15,ATP_C_67_Cheekatimanapalli,Mundlavaripalle,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,
774,12_C_67_15,ATP_C_67_Cheekatimanapalli,Venkatarayanipalle,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
775,12_C_67_15,ATP_C_67_Cheekatimanapalli,Danduvaripalle,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
776,12_C_67_15,ATP_C_67_Cheekatimanapalli,Malareddipalli,,,,,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,
777,12_C_67_15,ATP_C_67_Cheekatimanapalli,Gurrambailu,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,
778,12_C_67_15,ATP_C_67_Cheekatimanapalli,Bonthalapalle,,,,,,,,,,279,,,,,,,,,,,,,,,,,,,,,,,,,,
779,12_C_67_15,ATP_C_67_Cheekatimanapalli,Cheekatimanipalli,,,,,,,,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,
780,12_C_67_15,ATP_C_69_Kokkanti,Edurudona,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,
781,12_C_67_15,ATP_C_69_Kokkanti,Diguvamandlapalli,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
782,12_C_67_15,ATP_C_69_Kokkanti,Kokkanti,,,,,,,,,,233,,,,,,,,,,,,,,,,,,,,,,,,,,
783,12_C_67_15,ATP_C_69_Kokkanti,Korthikota,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,
784,12_C_67_15,ATP_C_69_Kokkanti,Maddinayanipalem,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
785,12_C_67_15,ATP_C_69_Kokkanti,Agraharampalle,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,
786,12_C_67_15,ATP_C_69_Kokkanti,T.Sadam,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,
787,12_C_67_15,ATP_C_69_Kokkanti,Balasamudram,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,
788,12_C_67_15,ATP_C_69_Kokkanti,Tavalam,,,,,,,,,,488,,,,,,,,,,,,,,,,,,,,,,,,,,
789,12_C_67_15,ATP_C_69_Kokkanti,Oravoy,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,
790,12_C_69_04,ATP_C_69_N.P. Kunta,Vankamaddi,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
791,12_C_69_04,ATP_C_69_N.P. Kunta,Dhaniyanicheruvu,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,
792,12_C_69_04,ATP_C_69_N.P. Kunta,Mudupulajuvi,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,
793,12_C_69_04,ATP_C_69_N.P. Kunta,Mekalacheruvu,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,
794,12_C_69_04,ATP_C_69_N.P. Kunta,Gootibylu,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,
795,12_C_69_04,ATP_C_69_N.P. Kunta,Gandlapenta,,,,,,,,,,525,,,,,,,,,,,,,,,,,,,,,,,,,,
796,12_C_69_04,ATP_C_69_N.P. Kunta,Jeenulakunta,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,
797,12_C_69_04,ATP_C_69_N.P. Kunta,Veparala,,,,,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,
798,12_C_69_04,ATP_C_69_N.P. Kunta,Kurumamidi,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,
799,12_C_69_04,ATP_C_69_N.P. Kunta,Chamalagondi,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,
800,12_C_69_04,ATP_C_69_N.P. Kunta,Somayajulapalli,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,
801,12_C_69_04,ATP_C_69_N.P. Kunta,Chamachenubylu,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
802,12_C_69_04,ATP_C_69_N.P. Kunta,N.P.Kunta,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,
803,12_C_69_04,ATP_C_69_N.P. Kunta,Malameedapalli,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,
804,12_C_69_04,ATP_C_69_N.P. Kunta,Marrikommadinne,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,
805,12_C_69_05,ATP_C_69_N.P. Kunta,Maduguvanigondi,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
806,12_C_69_11,ATP_C_69_Pedaballi,Pedaballi,,,,,,,,,,131,,,,,,,,,,,,,,,,,,,,,,,,,,
807,12_C_69_11,ATP_C_69_Pedaballi,Pedaballikothapalle,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,
808,12_C_69_01,ATP_C_69_Velichalamala,Puligundlapalli,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,
809,12_C_69_01,ATP_C_69_Velichalamala,Velichelamala,,,,,,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,
810,12_C_69_01,ATP_C_69_Velichalamala,Gowkanapalli,,,,,,,,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,
811,12_C_69_01,ATP_C_69_Velichalamala,Thummalabylu,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,
812,12_D_46_08,ATP_D_46_Agali,Ravudi,,,,,,,,,,217,,,,,,,,,,,,,,,,,,,,,,,,,,
813,12_D_46_08,ATP_D_46_Agali,Inagaluru,,,,,,,,,,395,,,,,,,,,,,,,,,,,,,,,,,,,,
814,12_D_46_08,ATP_D_46_Agali,Akkaladevarahalli,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,
815,12_D_46_08,ATP_D_46_Agali,Narasambudi,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,
816,12_D_46_08,ATP_D_46_Agali,Madhudi,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,
817,12_D_46_08,ATP_D_46_Agali,P.Byadega,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,
818,12_D_46_08,ATP_D_46_Agali,H.D.Halli,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,12_D_46_08,ATP_D_46_Agali,Agali,,,,,,,,,,407,,,,,,,,,,,,,,,,,,,,,,,,,,
820,12_D_46_08,ATP_D_46_Agali,Kodihalli,,,,,,,,,,467,,,,,,,,,,,,,,,,,,,,,,,,,,
821,12_D_46_08,ATP_D_46_Agali,M.Rayapuram,,,,,,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,
822,12_D_46_08,ATP_D_46_Agali,Rolla,,,,,,,,,,485,,,,,,,,,,,,,,,,,,,,,,,,,,
823,12_D_46_08,ATP_D_46_Agali,Thumbinakunta,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,
824,12_D_46_08,ATP_D_46_Agali,Ratnagiri,,,,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,,,,,
825,12_D_46_08,ATP_D_46_Agali,Kaki,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,
826,12_D_46_08,ATP_D_46_Agali,Dodderi,,,,,,,,,,293,,,,,,,,,,,,,,,,,,,,,,,,,,
827,12_D_46_61,ATP_D_46_Amarapuram,Valasa,,,,,,,,,,339,,,,,,,,,,,,,,,,,,,,,,,,,,
828,12_D_46_61,ATP_D_46_Amarapuram,Thammadehalli,,,,,,,,,,432,,,,,,,,,,,,,,,,,,,,,,,,,,
829,12_D_46_61,ATP_D_46_Amarapuram,Amarapuram,,,,,,,,,,440,,,,,,,,,,,,,,,,,,,,,,,,,,
830,12_D_46_61,ATP_D_46_Amarapuram,Halakuru,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,
831,12_D_46_02,ATP_D_B.G. Halli,Rallapalli,,,,,,,,,,321,,,,,,,,,,,,,,,,,,,,,,,,,,
832,12_D_46_02,ATP_D_B.G. Halli,Kekathi,,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,
833,12_D_46_02,ATP_D_B.G. Halli,Gudibanda,,,,,,,,,,378,,,,,,,,,,,,,,,,,,,,,,,,,,
834,12_D_46_02,ATP_D_B.G. Halli,Muthukuru,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,
835,12_D_46_02,ATP_D_B.G. Halli,Mandalahalli,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,
836,12_D_46_02,ATP_D_B.G. Halli,Konkallu,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,
837,12_D_46_02,ATP_D_B.G. Halli,Rayapuram,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,
838,12_D_46_02,ATP_D_B.G. Halli,Bommagundanahalli,,,,,,,,,,393,,,,,,,,,,,,,,,,,,,,,,,,,,
839,12_D_46_02,ATP_D_B.G. Halli,Morubagal,,,,,,,,,,358,,,,,,,,,,,,,,,,,,,,,,,,,,
840,12_D_46_02,ATP_D_B.G. Halli,Gunimorubal,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,
841,12_D_46_09,ATP_D_46_Basavanahalli,Nidragatta,,,,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,
842,12_D_46_09,ATP_D_46_Basavanahalli,Hemavathi,,,,,,,,,,335,,,,,,,,,,,,,,,,,,,,,,,,,,
843,12_D_46_09,ATP_D_46_Basavanahalli,Sivaram,,,,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,
844,12_D_46_09,ATP_D_46_Basavanahalli,Veerabommanahalli,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
845,12_D_46_09,ATP_D_46_Basavanahalli,Basavanahalli,,,,,,,,,,343,,,,,,,,,,,,,,,,,,,,,,,,,,
846,12_D_46_09,ATP_D_46_Basavanahalli,Kummaranagepalli,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,
847,12_D_46_09,ATP_D_46_Basavanahalli,Karikera,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,
848,12_D_46_09,ATP_D_46_Basavanahalli,Chigathurpi,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,
849,12_D_46_03,ATP_D_46_Beluguppa,Sree Rangapuram,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,
850,12_D_46_03,ATP_D_46_Beluguppa,Beluguppa,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,
851,12_D_46_03,ATP_D_46_Beluguppa,Thagguparthi,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
852,12_D_46_03,ATP_D_46_Beluguppa,Yerragudi,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
853,12_D_46_03,ATP_D_46_Beluguppa,Avulanne,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,
854,12_D_46_03,ATP_D_46_Beluguppa,Siripi,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,
855,12_D_46_03,ATP_D_46_Beluguppa,Duddekunta,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,
856,12_D_46_03,ATP_D_46_Beluguppa,Gangavaram,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,
857,12_D_46_02,ATP_D_46_Beluguppa,Rachumarri,,,,,,,,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,
858,12_D_46_03,ATP_D_46_Beluguppa,Kalekurthi,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,
859,12_D_46_03,ATP_D_46_Beluguppa,Hanakanahal,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
860,12_D_46_11,ATP_D_46_Brahmasamudram,Kannepalli,,,,,,,,,,547,,,,,,,,,,,,,,,,,,,,,,,,,,
861,12_D_46_11,ATP_D_46_Brahmasamudram,Theetakal,,,,,,,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,
862,12_D_46_11,ATP_D_46_Brahmasamudram,Pillapalalli,,,,,,,,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,
863,12_D_46_11,ATP_D_46_Brahmasamudram,Byrasamudram,,,,,,,,,,210,,,,,,,,,,,,,,,,,,,,,,,,,,
864,12_D_46_11,ATP_D_46_Brahmasamudram,Chalimenahalli,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,
865,12_D_46_11,ATP_D_46_Brahmasamudram,Vepulaparthi,,,,,,,,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,
866,12_D_46_11,ATP_D_46_Brahmasamudram,Gundiganipalli,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,
867,12_D_46_11,ATP_D_46_Brahmasamudram,Byravanithippa,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,
868,12_D_46_11,ATP_D_46_Brahmasamudram,W.Kodipalli,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,
869,12_D_46_11,ATP_D_46_Brahmasamudram,Eradikera,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,
870,12_D_46_11,ATP_D_46_Brahmasamudram,N.Gundpalli,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,
871,12_D_46_11,ATP_D_46_Brahmasamudram,Narasapuram,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,
872,12_D_46_11,ATP_D_46_Brahmasamudram,Hulikal,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,
873,12_D_46_11,ATP_D_46_Brahmasamudram,Chapiri,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,
874,12_D_46_11,ATP_D_46_Brahmasamudram,Kalyandurg,,,,,,,,,,319,,,,,,,,,,,,,,,,,,,,,,,,,,
875,12_D_46_11,ATP_D_46_Brahmasamudram,Adavigollapalli,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,
876,12_D_46_11,ATP_D_46_Brahmasamudram,Yatakal,,,,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,
877,12_D_46_11,ATP_D_46_Brahmasamudram,Brahmasamudram,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,
878,12_D_46_22,ATP_D_46_Kunduripi,Kundurpi,,,,,,,,,,568,,,,,,,,,,,,,,,,,,,,,,,,,,
879,12_D_46_22,ATP_D_46_Kunduripi,Malayanur,,,,,,,,,,361,,,,,,,,,,,,,,,,,,,,,,,,,,
880,12_D_46_22,ATP_D_46_Kunduripi,Nijavalli,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,
881,12_D_46_22,ATP_D_46_Kunduripi,Jambugumpala,,,,,,,,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,
882,12_D_46_01,ATP_D_46_Settur,Settur,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,,
883,12_D_46_01,ATP_D_46_Settur,Bachepalli,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,
884,12_D_46_01,ATP_D_46_Settur,Kanthanahalli,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
885,12_D_46_01,ATP_D_46_Settur,Ayyagarlapalli,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,
886,12_D_46_01,ATP_D_46_Settur,Chintarlapalli,,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,,,,,,
887,12_D_46_01,ATP_D_46_Settur,Khairevu,,,,,,,,,,539,,,,,,,,,,,,,,,,,,,,,,,,,,
888,12_D_46_01,ATP_D_46_Settur,Lakshmampalli,,,,,,,,,,209,,,,,,,,,,,,,,,,,,,,,,,,,,
889,12_D_46_01,ATP_D_46_Settur,Yerrakondapuram,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,
890,12_D_46_01,ATP_D_46_Settur,Santhukondapuram,,,,,,,,,,442,,,,,,,,,,,,,,,,,,,,,,,,,,
891,12_C_ 66_04,ATP_C_66_Hampapuram,Gangulakunta,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,
892,12_C_ 66_04,ATP_C_66_Hampapuram,Bommeparthy,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,
893,12_C_ 66_04,ATP_C_66_Hampapuram,Hampapuram,,,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,
894,12_C_ 66_04,ATP_C_66_Hampapuram,Gondireddipalli,,,,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,
895,12_C_ 66_04,ATP_C_66_Hampapuram,Kandukur,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,
896,12_C_ 66_04,ATP_C_66_Hampapuram,Jangalapalle,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
897,12_C_ 66_04,ATP_C_66_Hampapuram,Itikalapalli,,,,,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,
898,12_C_ 66_05,ATP_C_66_Hampapuram,Upparapalli,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,
899,12_C_ 66_06,ATP_C_66_Hampapuram,Rapthadu,,,,,,,,,,274,,,,,,,,,,,,,,,,,,,,,,,,,,
900,12_C_63_09,ATP_C_67_VonavoluG,Vanavolu,,,,,,,,,,310,,,,,,,,,,,,,,,,,,,,,,,,,,
901,12_C_63_09,ATP_C_67_VonavoluG,Jakkasamudram,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,
902,12_C_63_09,ATP_C_67_VonavoluG,Bynakuntapalli,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,
903,12_C_67_02,ATP_C_67_VonavoluG,Beedupalli,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,
904,12_C_67_02,ATP_C_67_VonavoluG,Brahmanapalli,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,
905,12_C_67_02,ATP_C_67_VonavoluG,Enumulapalli,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,
906,12_C_67_02,ATP_C_67_VonavoluG,Satarlapalli,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
907,12_C_67_02,ATP_C_67_VonavoluG,Anagondapalem,,,,,,,,,,418,,,,,,,,,,,,,,,,,,,,,,,,,,
908,12_D_46_22,ATP_D_46_Appilepalli,Mulakaledu,,,,,,,,,,802,,,,,,,,,,,,,,,,,,,,,,,,,,
909,12_D_46_23,ATP_D_46_Appilepalli,Basapuram,,,,,,,,,,372,,,,,,,,,,,,,,,,,,,,,,,,,,
910,12_D_46_24,ATP_D_46_Appilepalli,Appilepalli,,,,,,,,,,304,,,,,,,,,,,,,,,,,,,,,,,,,,
911,12_C_67_05,ATP_C_67_Thippepalli,Allapalle,,,,,,,,,,342,,,,,,,,,,,,,,,,,,,,,,,,,,
912,12_C_67_05,ATP_C_67_Thippepalli,Thippepalle,,,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,
913,12_C_67_05,ATP_C_67_Thippepalli,M.Kothapalle,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,
914,12_C_67_05,ATP_C_67_Thippepalli,Enagaluru,,,,,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,
915,12_C_67_05,ATP_C_67_Thippepalli,Venkatapuram,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,
916,12_C_67_05,ATP_C_67_Thippepalli,O.D.Cheruvu,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,
917,12_C_67_05,ATP_C_67_Thippepalli,Sunnampalli,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,
918,12_C_67_05,ATP_C_67_Thippepalli,Tangedukunta,,,,,,,,,,266,,,,,,,,,,,,,,,,,,,,,,,,,,
919,12_C_67_05,ATP_C_67_Thippepalli,Arakabavipalli,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
920,12_C_67_05,ATP_C_67_Thippepalli,S.Kuruvapalle,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,
921,12_C_67_05,ATP_C_67_Thippepalli,J.Kothapalli,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,
922,12_C_67_05,ATP_C_67_Thippepalli,Mohammadabad,,,,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,
923,12_C_67_05,ATP_C_67_Thippepalli,Kassamudram,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,
924,12_C_66_07,ATP_C_66_Kurugunta,Goridindla,,,,,,,,,,398,,,,,,,,,,,,,,,,,,,,,,,,,,
925,12_C_66_07,ATP_C_66_Kurugunta,Sanapa,,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,
926,12_C_66_07,ATP_C_66_Kurugunta,Madigubba,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,
927,12_C_66_07,ATP_C_66_Kurugunta,B.Yaleru,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,
928,12_C_66_07,ATP_C_66_Kurugunta,Thopudurthi,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,
929,12_C_66_07,ATP_C_66_Kurugunta,Kurugunta,,,,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,,,,
930,12_C_66_07,ATP_C_66_Kurugunta,Kamarupalli,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,
931,12_C_66_01,ATP_C_66_Thumucherla,Thumucherla,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,
932,12_C_66_01,ATP_C_66_Thumucherla,Tagarakunta,,,,,,,,,,307,,,,,,,,,,,,,,,,,,,,,,,,,,
933,12_C_66_01,ATP_C_66_Thumucherla,Narasampalli,,,,,,,,,,129,,,,,,,,,,,,,,,,,,,,,,,,,,
934,12_C_66_01,ATP_C_66_Thumucherla,Elakuntla,,,,,,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,
935,12_C_66_01,ATP_C_66_Thumucherla,Palcherla,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,,,,,,,,
936,12_C_66_01,ATP_C_66_Thumucherla,Gandlaparthy,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,
937,12_C_66_02,ATP_C_66_Vaddupalli,P. Yelaru,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,
938,12_C_66_02,ATP_C_66_Vaddupalli,Talupuru,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,
939,12_C_66_02,ATP_C_66_Vaddupalli,Gollapalle,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,
940,12_C_66_02,ATP_C_66_Vaddupalli,Sajjalakalva,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,
941,12_C_66_02,ATP_C_66_Vaddupalli,Papampeta,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
942,12_C_66_02,ATP_C_66_Vaddupalli,Rachanapalli,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,
943,12_C_66_02,ATP_C_66_Vaddupalli,Brahmanapalle,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,
944,12_C_66_02,ATP_C_66_Vaddupalli,Kammuru,,,,,,,,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,
945,12_C_66_02,ATP_C_66_Vaddupalli,Gotukuru,,,,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,
946,12_C_66_02,ATP_C_66_Vaddupalli,Kuderu,,,,,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,
