854,"11_C_65_61","KDP_C_71_61_T.Sundupalli","Guttapalle",637,637,0,0,637,,1469,0,18,90,0,0,0,,,,,,,,
855,"11_C_65_61","KDP_C_71_61_T.Sundupalli","Sho Somavaram",997,997,0,0,997,,1861,0,19,79,0,0,0,,,,,,,,
856,"11_C_65_62","KDP_C_71_62_Reddivaripalli","Bhagampalli",211,211,0,0,211,,1059,0,54,11,0,0,0,,,,,,,,
857,"11_C_65_62","KDP_C_71_62_Reddivaripalli","Reddivaripalle",1159,1089,70,0,1159,,2312,0,130,4,0,0,0,,,,,,,,
858,"11_C_65_62","KDP_C_71_62_Reddivaripalli","Thimmasamudram",2396,2396,0,0,2396,,4783,0,115,121,0,0,0,,,,,,,,
859,"11_C_65_63","KDP_C_71_63_TsundupalleRF","RF",9203,563,8640,0,9203,,1,0,,1,0,0,0,,,,,,,,
860,"11_C_65_64","KDP_C_71_64_Mudumpadu","Pulapathuru",3201,3201,0,0,3201,,2018,0,,,0,0,0,112,,,,,,,
861,"11_C_65_64","KDP_C_71_64_Mudumpadu","Mandapalle",2019,2019,0,0,2019,,2171,0,,124,0,0,0,,,,,,,,
862,"11_C_65_64","KDP_C_71_64_Mudumpadu","Seshamambapuram",577,577,0,0,577,,976,0,,44,0,0,0,,,,,,,,
863,"11_C_65_64","KDP_C_71_64_Mudumpadu","Rollabuduguntapalli",1056,1056,0,0,1056,,1166,0,,18,0,0,0,17,,,,,,,
864,"11_C_65_64","KDP_C_71_64_Mudumpadu","Rollamadugu",1375,1375,0,0,1375,,680,0,,68,0,0,0,65,,,,,,,
865,"11_C_65_64","KDP_C_71_64_Mudumpadu","Gundlapalle",2487,2487,0,0,2487,,3005,0,80,35,0,0,0,,,,,,,,
866,"11_C_65_64","KDP_C_71_64_Mudumpadu","Chinnaiahgaripalle",16,16,0,0,16,,0,0,0,1,0,0,0,,,,,,,,
867,"11_C_65_64","KDP_C_71_64_Mudumpadu","Peddinenikalva",935,935,0,0,935,,4614,0,25,30,0,0,0,,,,,,,,
868,"11_C_65_64","KDP_C_71_64_Mudumpadu","Mudampadu",1816,1816,0,0,1816,,4053,0,40,45,0,0,0,,,,,,,,
869,"11_C_65_64","KDP_C_71_64_Mudumpadu","RF",7872,2764,5108,0,7872,,,0,,,0,0,0,,,,,,,,
870,"11_C_65_64","KDP_C_71_64_Mudumpadu","RF",15743,5526,10217,0,15743,,0,0,,,0,0,0,,,,,,,,
871,"11_C_65_66","KDP_C_71_66_Sanipaya","Gadikota",2269,1367,902,902,2269,,3093,0,24,20,0,0,0,,,,,,,,
872,"11_C_65_66","KDP_C_71_66_Sanipaya","Yadaballi",427,267,160,160,427,,0,0,6,31,0,0,0,,,,,,,,
873,"11_C_65_66","KDP_C_71_66_Sanipaya","Sanipaya",1551,1251,300,300,1551,,3116,0,37,0,0,0,0,,,,,,,,
874,"11_C_65_66","KDP_C_71_66_Sanipaya","RF",12235,4989,7246,0,12235,,,0,,0,0,0,0,,,,,,,,
875,"11_C_65_67","KDP_C_71_67_RAJAMPET","Gundluru",697,697,0,0,697,,2149,0,82,0,0,0,0,121,,,,,,,
876,"11_C_65_67","KDP_C_71_67_RAJAMPET","Tallapaka",1243,1243,0,0,1243,,7658,0,98,0,0,0,0,71,,,,,,,
877,"11_C_65_67","KDP_C_71_67_RAJAMPET","Madana Gopalapuram",308,308,0,0,308,,526,0,0,0,0,0,0,48,,,,,,,
878,"11_C_65_67","KDP_C_71_67_RAJAMPET","Kitcha mambapuram",827,707,120,0,827,,1813,0,48,0,0,0,0,70,,,,,,,
879,"11_C_65_67","KDP_C_71_67_RAJAMPET","Sitaramapuram",575,395,180,0,575,,576,0,27,45,0,0,0,,,,,,,,
880,"11_C_65_67","KDP_C_71_67_RAJAMPET","Poli",2603,2543,60,0,2603,,5248,0,75,128,0,0,0,,,,,,,,
881,"11_C_65_67","KDP_C_71_67_RAJAMPET","Rajampeta",1979,1979,0,0,1979,,57227,0,50,151,0,0,0,,,,,,,,
882,"11_C_65_67","KDP_C_71_67_RAJAMPET","Hastavaram",434,434,0,0,434,,2264,0,15,75,0,0,0,,,,,,,,
883,"11_C_65_67","KDP_C_71_67_RAJAMPET","Kothapalle",777,777,0,0,777,,709,0,14,118,0,0,0,,,,,,,,
884,"11_C_65_67","KDP_C_71_67_RAJAMPET","Akepadu",2633,2633,0,0,2633,,3261,0,148,395,0,0,0,,,,,,,,
885,"11_C_65_67","KDP_C_71_67_RAJAMPET","Sri Ranga Rajapuram",847,847,0,0,847,,288,0,0,64,0,0,0,,,,,,,,
886,"11_C_65_67","KDP_C_71_67_RAJAMPET","Bahirajapalle",184,184,0,0,184,,149,0,0,51,0,0,0,,,,,,,,
887,"11_C_65_67","KDP_C_71_67_RAJAMPET","Mannuru",1997,1997,0,0,1997,,3670,0,101,157,0,0,0,,,,,,,,
888,"11_C_65_67","KDP_C_71_67_RAJAMPET","Brahmanapalli",601,601,0,0,601,,1097,0,10,31,0,0,0,,,,,,,,
889,"11_C_65_67","KDP_C_71_67_RAJAMPET","Anantarajupuram",223,223,0,0,223,,3261,0,8,36,0,0,0,,,,,,,,
890,"11_C_65_67","KDP_C_71_67_RAJAMPET","Utukur",1637,917,720,0,1637,,5631,0,77,170,0,0,0,,,,,,,,
891,"11_C_65_67","KDP_C_71_67_RAJAMPET","Mittameedapalli",1384,1384,0,0,1384,,3891,0,199,241,0,0,0,,,,,,,,
892,"11_C_65_67","KDP_C_71_67_RAJAMPET","Gopamambapuram",275,275,0,0,275,,703,0,17,33,0,0,0,,,,,,,,
893,"11_C_65_67","KDP_C_71_67_RAJAMPET","Narayana Nellore",622,622,0,0,622,,1693,0,12,23,0,0,0,40,,,,,,,
894,"11_C_65_67","KDP_C_71_67_RAJAMPET","Sree Rangarajuppalem",768,768,0,0,768,,154,0,0,36,0,0,0,,,,,,,,
895,"11_C_65_67","KDP_C_71_67_RAJAMPET","Thippayapalle",3054,3054,0,0,3054,,3025,0,0,198,0,0,0,,,,,,,,
896,"11_C_65_67","KDP_C_71_67_RAJAMPET","Devasamudram",458,458,0,0,458,,1628,0,0,45,0,0,0,,,,,,,,
897,"11_C_65_67","KDP_C_71_67_RAJAMPET","Vathaluru",1610,1170,440,696,1610,,3274,0,0,135,0,0,0,,,,,,,,
898,"11_C_65_67","KDP_C_71_67_RAJAMPET","Anantasamudram",2057,2057,0,0,2057,,2675,0,0,142,0,0,0,,,,,,,,
899,"11_C_65_67","KDP_C_71_67_RAJAMPET","A.Channamambapuram",102,102,0,0,102,,491,0,0,22,0,0,0,,,,,,,,
900,"11_C_65_67","KDP_C_71_67_RAJAMPET","RF",8986,4426,4560,0,8986,,,0,0,0,0,0,0,,,,,,,,
901,"11_C_65_68","KDP_C_71_68_PULLAMPET","Venkatesapuram",158,128,30,0,158,,0,0,0,12,0,0,0,,,,,,,,
902,"11_C_65_68","KDP_C_71_68_PULLAMPET","Gubbuvaripalli",215,215,0,0,215,,560,0,0,28,0,0,0,,,,,,,,
903,"11_C_65_68","KDP_C_71_68_PULLAMPET","Pedda Orampadu",3876,3219,657,657,3876,,5868,0,0,207,0,0,0,,,,,,,,
904,"11_C_65_68","KDP_C_71_68_PULLAMPET","RallaCheruvupalle",186,186,0,0,186,,712,0,0,32,0,0,0,,,,,,,,
905,"11_C_65_68","KDP_C_71_68_PULLAMPET","Mangampeta",510,450,60,0,510,,5175,0,0,12,0,0,0,,,,,,,,
906,"11_C_65_68","KDP_C_71_68_PULLAMPET","Mukkavaripalle",913,913,0,0,913,,3819,0,0,99,0,0,0,,,,,,,,
907,"11_C_65_68","KDP_C_71_68_PULLAMPET","Chinna orampadu",3195,3195,0,0,3195,,9930,0,0,222,0,0,0,,,,,,,,
908,"11_C_65_68","KDP_C_71_68_PULLAMPET","JillelaMadaka",181,181,0,0,181,,845,0,0,28,0,0,0,,,,,,,,
909,"11_C_65_68","KDP_C_71_68_PULLAMPET","Korla kunta",1953,1953,0,0,1953,,5009,0,0,158,0,0,0,,,,,,,,
910,"11_C_65_68","KDP_C_71_68_PULLAMPET","Y Kota",3563,3563,0,0,3563,,8422,0,0,315,0,0,0,,,,,,,,
911,"11_C_65_68","KDP_C_71_68_PULLAMPET","Gadela",1721,1721,0,0,1721,,3627,0,0,115,0,0,0,,,,,,,,
912,"11_C_65_68","KDP_C_71_68_PULLAMPET","Nukanapalli",595,595,0,0,595,,721,0,0,25,0,0,0,,,,,,,,
913,"11_C_65_68","KDP_C_71_68_PULLAMPET","Immanuru",181,181,0,0,181,,60,0,0,12,0,0,0,,,,,,,,
914,"11_C_65_68","KDP_C_71_68_PULLAMPET","Pullampeta",1142,1142,0,0,1142,,6006,0,0,164,0,0,0,,,,,,,,
915,"11_C_65_68","KDP_C_71_68_PULLAMPET","Puttanavaripalli",193,193,0,0,193,,895,0,0,25,0,0,0,,,,,,,,
916,"11_C_65_68","KDP_C_71_68_PULLAMPET","Anantaiahgaripalli",1391,1391,0,0,1391,,3006,0,0,207,0,0,0,,,,,,,,
917,"11_C_65_68","KDP_C_71_68_PULLAMPET","Ramasamudram",172,172,0,0,172,,1007,0,0,33,0,0,0,,,,,,,,
918,"11_C_65_68","KDP_C_71_68_PULLAMPET","Utukuru Chalivendla",18,18,0,0,18,,0,0,0,8,0,0,0,,,,,,,,
919,"11_C_65_68","KDP_C_71_68_PULLAMPET","Utukuru Venkatampalle",106,106,0,0,106,,653,0,0,32,0,0,0,,,,,,,,
920,"11_C_65_68","KDP_C_71_68_PULLAMPET","Dondlopalle",361,361,0,0,361,,509,0,0,48,0,0,0,,,,,,,,
921,"11_C_65_68","KDP_C_71_68_PULLAMPET","Vallurupalli",264,264,0,0,264,,678,0,0,75,0,0,0,,,,,,,,
922,"11_C_65_68","KDP_C_71_68_PULLAMPET","Kothapalli Agraharam",138,138,0,0,138,,281,0,0,28,0,0,0,,,,,,,,
923,"11_C_65_68","KDP_C_71_68_PULLAMPET","Kommanavaripalle",381,381,0,0,381,,2712,0,0,107,0,0,0,,,,,,,,
924,"11_C_65_68","KDP_C_71_68_PULLAMPET","Dalavaipalle",381,381,0,0,381,,1228,0,0,100,0,0,0,,,,,,,,
925,"11_C_65_68","KDP_C_71_68_PULLAMPET","Apparajupeta",59,59,0,0,59,,825,0,0,16,0,0,0,,,,,,,,
926,"11_C_65_68","KDP_C_71_68_PULLAMPET","Garalamadugu",308,308,0,0,308,,505,0,0,69,0,0,0,,,,,,,,
927,"11_C_65_68","KDP_C_71_68_PULLAMPET","T.Rajapuram",99,99,0,0,99,,776,0,0,22,0,0,0,,,,,,,,
928,"11_C_65_68","KDP_C_71_68_PULLAMPET","Periyavaram",471,471,0,0,471,,2748,0,0,102,0,0,0,,,,,,,,
929,"11_C_65_68","KDP_C_71_68_PULLAMPET","Ketha Rajupalle",200,200,0,0,200,,752,0,0,26,0,0,0,,,,,,,,
930,"11_C_65_68","KDP_C_71_68_PULLAMPET","Reddipalli",1959,1959,0,0,1959,,4113,0,0,199,0,0,0,,,,,,,,
931,"11_C_65_68","KDP_C_71_68_PULLAMPET","Rangampalle",1011,1011,0,0,1011,,1433,0,0,106,0,0,0,,,,,,,,
932,"11_C_65_68","KDP_C_71_68_PULLAMPET","RF",19834,6209,13625,0,19834,,,0,0,0,0,0,0,,,,,,,,
933,"11_C_65_69","KDP_C_71_69_Anantharajupet","Anantaraju peta",2644,2644,0,0,2644,,11961,0,,137,0,0,0,,,,,,,,
934,"11_C_65_69","KDP_C_71_69_Anantharajupet","Raghava Rajapuram",313,313,0,0,313,,3518,0,,35,0,0,0,,,,,,,,
935,"11_C_65_69","KDP_C_71_69_Anantharajupet","Ganga Raja puram",317,317,0,0,317,,948,0,,36,0,0,0,,,,,,,,
936,"11_C_65_69","KDP_C_71_69_Anantharajupet","RF",13469,4500,8969,0,13469,,,0,,0,0,0,0,,,,,,,,
937,"11_C_65_70","KDP_C_71_70_Koduru","Vasudevapuram",191,191,0,0,191,,15,0,,0,0,0,0,,,,,,,,
938,"11_C_65_70","KDP_C_71_70_Koduru","V.V Kandrika",953,953,0,0,953,,1485,0,,159,0,0,0,,,,,,,,
939,"11_C_65_70","KDP_C_71_70_Koduru","Obanapalle",821,821,0,0,821,,5883,0,,226,0,0,0,,,,,,,,
940,"11_C_65_70","KDP_C_71_70_Koduru","K.Puram Agraharam",54,54,0,0,54,,406,0,,25,0,0,0,,,,,,,,
941,"11_C_65_70","KDP_C_71_70_Koduru","Koduru",4724,4724,0,0,4724,,48615,0,,196,0,0,0,,,,,,,,
942,"11_C_65_70","KDP_C_71_70_Koduru","K.Buduguntapalle",267,267,0,0,267,,1376,0,,20,0,0,0,,,,,,,,
943,"11_C_65_70","KDP_C_71_70_Koduru","RF",15855,4800,11055,0,15855,,,0,,,0,0,0,,,,,,,,
944,"11_C_65_71","KDP_C_71_71_Settigunta","Chiyyavaram",1889,1889,0,0,1889,,3947,0,,48,0,0,0,,,,,,,,
945,"11_C_65_71","KDP_C_71_71_Settigunta","Upparapalle",3289,3289,0,0,3289,,6005,0,,47,0,0,0,,,,,,,,
946,"11_C_65_71","KDP_C_71_71_Settigunta","Srinivasapuram",748,748,0,0,748,,299,0,,18,0,0,0,,,,,,,,
947,"11_C_65_71","KDP_C_71_71_Settigunta","Settigunta",3528,3528,0,0,3528,,6356,0,,183,0,0,0,,,,,,,,
948,"11_C_65_71","KDP_C_71_71_Settigunta","RF",10953,3470,7483,0,10953,,,0,,0,0,0,0,,,,,,,,
949,"11_C_65_72","KDP_C_71_72_Seshachala Forest","RF",6502,1860,4642,0,6502,,5,0,,1,0,0,0,,,,,,,,
950,"11_C_65_73","KDP_C_71_73_PENAGALURU","Narasingarajupuram",134,134,0,0,134,,1195,0,0,74,0,0,0,,,,,,,,
951,"11_C_65_73","KDP_C_71_73_PENAGALURU","Penagaluru Agraharam",857,857,0,0,857,,635,0,7,15,0,0,0,,,,,,,,
952,"11_C_65_73","KDP_C_71_73_PENAGALURU","Penagaluru",812,812,0,0,812,,4615,0,0,9,0,0,0,,,,,,,,
953,"11_C_65_73","KDP_C_71_73_PENAGALURU","Siddavaram",228,228,0,0,228,,1278,0,0,43,0,0,0,,,,,,,,
954,"11_C_65_73","KDP_C_71_73_PENAGALURU","Thirumalarajupeta",191,191,0,0,191,,468,0,0,47,0,0,0,,,,,,,,
955,"11_C_65_73","KDP_C_71_73_PENAGALURU","Singareddipalli",430,430,0,0,430,,1030,0,6,58,0,0,0,,,,,,,,
956,"11_C_65_73","KDP_C_71_73_PENAGALURU","Kambalakunta",17,17,0,0,17,,1253,0,0,3,0,0,0,,,,,,,,
957,"11_C_65_73","KDP_C_71_73_PENAGALURU","Indluru",163,163,0,0,163,,2201,0,0,85,0,0,0,,,,,,,,
958,"11_C_65_73","KDP_C_71_73_PENAGALURU","Singanamala C.Samudram",254,254,0,0,254,,0,0,0,4,0,0,0,,,,,,,,
959,"11_C_65_73","KDP_C_71_73_PENAGALURU","Girijamambapuram",62,62,0,0,62,,0,0,10,6,0,0,0,,,,,,,,
960,"11_C_65_73","KDP_C_71_73_PENAGALURU","S.V.Puram",67,67,0,0,67,,0,0,0,30,0,0,0,,,,,,,,
961,"11_C_65_73","KDP_C_71_73_PENAGALURU","Singanamala",254,254,0,0,254,,1164,0,17,8,0,0,0,,,,,,,,
962,"11_C_65_73","KDP_C_71_73_PENAGALURU","Obili",590,590,0,0,590,,2679,0,52,180,0,0,0,,,,,,,,
963,"11_C_65_73","KDP_C_71_73_PENAGALURU","Jeltivaripalli",31,31,0,0,31,,122,0,2,9,0,0,0,,,,,,,,
964,"11_C_65_73","KDP_C_71_73_PENAGALURU","Nallapureddypalli",1645,1645,0,0,1645,,2293,0,25,152,0,0,0,,,,,,,,
965,"11_C_65_73","KDP_C_71_73_PENAGALURU","Kamantha Rajupuram",365,365,0,0,365,,970,0,12,41,0,0,0,,,,,,,,
966,"11_C_65_73","KDP_C_71_73_PENAGALURU","Pondaluru",2274,2274,0,0,2274,,7122,0,36,183,0,0,0,,,,,,,,
967,"11_C_65_73","KDP_C_71_73_PENAGALURU","Pondaluru V.Palli.",1168,1168,0,0,1168,,0,0,1,1,0,0,0,,,,,,,,
968,"11_C_65_73","KDP_C_71_73_PENAGALURU","Kampasamudram",974,974,0,0,974,,2528,0,0,132,0,0,0,,,,,,,,
969,"11_C_65_73","KDP_C_71_73_PENAGALURU","K.S.Agraharam",467,467,0,0,467,,2294,0,0,73,0,0,0,,,,,,,,
970,"11_C_65_73","KDP_C_71_73_PENAGALURU","Thummakonda",486,446,40,0,486,,1401,0,0,41,0,0,0,,,,,,,,
971,"11_C_65_73","KDP_C_71_73_PENAGALURU","K.V.R.R.Puram",259,259,0,0,259,,644,0,0,9,0,0,0,,,,,,,,
972,"11_C_65_73","KDP_C_71_73_PENAGALURU","Kalavavarikandrika",18,18,0,0,18,,0,0,0,0,0,0,0,,,,,,,,
973,"11_C_65_73","KDP_C_71_73_PENAGALURU","Botimeedapalle",760,720,40,0,760,,1411,0,0,114,0,0,0,,,,,,,,
974,"11_C_65_73","KDP_C_71_73_PENAGALURU","Bommavaram",1626,1416,210,0,1626,,4887,0,0,203,0,0,0,,,,,,,,
975,"11_C_65_73","KDP_C_71_73_PENAGALURU","Govindampalli",746,696,50,0,746,,2289,0,0,113,0,0,0,,,,,,,,
976,"11_C_65_73","KDP_C_71_73_PENAGALURU","RF",5962,1816,4146,,5962,,,,0,0,,,,,,,,,,,
977,"11_C_65_74","KDP_C_71_74_Chitvel","Chintalachilaka",811,811,0,0,811,,330,0,,33,0,0,0,,,,,,,,
978,"11_C_65_74","KDP_C_71_74_Chitvel","Rajukunta",660,660,0,0,660,,1203,0,,9,0,0,0,,,,,,,,
979,"11_C_65_74","KDP_C_71_74_Chitvel","Chitvel",845,845,0,0,845,,8943,0,,140,0,0,0,,,,,,,,
980,"11_C_65_74","KDP_C_71_74_Chitvel","Bhakarapuram",181,181,0,0,181,,1142,0,,24,0,0,0,,,,,,,,
981,"11_C_65_74","KDP_C_71_74_Chitvel","Cherlopalli",1543,1543,0,0,1543,,1048,0,,30,0,0,0,,,,,,,,
982,"11_C_65_74","KDP_C_71_74_Chitvel","Thimmayapalem",274,274,0,0,274,,651,0,,28,0,0,0,,,,,,,,
983,"11_C_65_74","KDP_C_71_74_Chitvel","Nagaripadu",2113,2113,0,0,2113,,4759,0,,125,0,0,0,,,,,,,,
984,"11_C_65_74","KDP_C_71_74_Chitvel","Nethivaripalli",372,372,0,0,372,,1279,0,,37,0,0,0,,,,,,,,
985,"11_C_65_74","KDP_C_71_74_Chitvel","M.Puram & S.R.Puram",1922,1922,0,0,1922,,1072,0,,13,0,0,0,,,,,,,,
986,"11_C_65_74","KDP_C_71_74_Chitvel","Nagavaram",1998,1998,0,0,1998,,4613,0,,113,0,0,0,,,,,,,,
987,"11_C_65_74","KDP_C_71_74_Chitvel","RF",11873,3605,8268,0,11873,,,0,,0,0,0,0,,,,,,,,
988,"11_C_65_75","KDP_C_71_75_KONDURU","Thimmamambapuram",559,559,0,0,559,,0,0,0,10,0,0,0,,,,,,,,
989,"11_C_65_75","KDP_C_71_75_KONDURU","Kondur",2523,2123,400,400,2523,,1844,0,20,40,0,0,0,,,,,,,,
990,"11_C_65_75","KDP_C_71_75_KONDURU","Kondur C.Samudram",57,57,0,0,57,,736,0,0,8,0,0,0,,,,,,,,
991,"11_C_65_75","KDP_C_71_75_KONDURU","Velagacherla",2054,1214,840,1222,2054,,1636,0,20,62,0,0,0,,,,,,,,
992,"11_C_65_75","KDP_C_71_75_KONDURU","V.M.Puram",471,471,0,100,471,,373,0,0,27,0,0,0,,,,,,,,
993,"11_C_65_75","KDP_C_71_75_KONDURU","Damancherla",635,395,240,440,635,,159,0,0,4,0,0,0,,,,,,,,
994,"11_C_65_75","KDP_C_71_75_KONDURU","Etimarpuram",4600,4320,280,0,4600,,6481,0,26,75,0,0,0,,,,,,,,
995,"11_C_65_75","KDP_C_71_75_KONDURU","Mallemarapuram",3562,3562,0,0,3562,,6420,0,0,259,0,0,0,,,,,,,,
996,"11_C_65_75","KDP_C_71_75_KONDURU","Mylapalli",2255,2255,0,0,2255,,2846,0,0,155,0,0,0,,,,,,,,
997,"11_C_65_75","KDP_C_71_75_KONDURU","Devamachupalle",1027,1027,0,0,1027,,903,0,0,51,0,0,0,,,,,,,,
998,"11_C_65_75","KDP_C_71_75_KONDURU","RF",0,0,0,0,0,,,0,0,0,0,0,0,,,,,,,,
999,"11_C_65_76","KDP_C_71_76_NANDALURU","Chintalakunta",1601,1136,465,0,1601,,385,0,0,14,0,0,0,,,,,,,,
1000,"11_C_65_76","KDP_C_71_76_NANDALURU","Ramamambapuram",117,99,18,0,117,,594,0,0,0,0,0,0,,,,,,,,
1001,"11_C_65_76","KDP_C_71_76_NANDALURU","Rangayapalli(SM)",407,407,0,0,407,,490,0,0,0,0,0,0,,,,,,,,
1002,"11_C_65_76","KDP_C_71_76_NANDALURU","Pothapi",1373,1373,0,0,1373,,2737,0,0,0,0,0,0,63,,,,,,,
1003,"11_C_65_76","KDP_C_71_76_NANDALURU","Jangalapalli",94,74,20,0,94,,124,0,0,0,0,0,0,,,,,,,,
1004,"11_C_65_76","KDP_C_71_76_NANDALURU","Nookinenipalli",238,238,0,0,238,,1085,0,0,20,0,0,0,,,,,,,,
1005,"11_C_65_76","KDP_C_71_76_NANDALURU","Kunda Nellore",238,238,0,0,238,,377,0,0,0,0,0,0,5,,,,,,,
1006,"11_C_65_76","KDP_C_71_76_NANDALURU","Komarunipalli",456,456,0,0,456,,105,0,0,0,0,0,0,29,,,,,,,
1007,"11_C_65_76","KDP_C_71_76_NANDALURU","Tangaturu",1796,1796,0,0,1796,,3523,0,0,0,0,0,0,104,,,,,,,
1008,"11_C_65_76","KDP_C_71_76_NANDALURU","Tangaturu Vengamambapuram",235,235,0,0,235,,594,0,0,0,0,0,0,25,,,,,,,
1009,"11_C_65_76","KDP_C_71_76_NANDALURU","Lebaka",1539,1539,0,0,1539,,4204,0,0,0,0,0,0,273,,,,,,,
1010,"11_C_65_76","KDP_C_71_76_NANDALURU","L.Mangamambapuram",355,355,0,0,355,,378,0,0,0,0,0,0,86,,,,,,,
1011,"11_C_65_76","KDP_C_71_76_NANDALURU","N.Thimmayapalli",284,284,0,0,284,,1353,0,0,0,0,0,0,32,,,,,,,
1012,"11_C_65_76","KDP_C_71_76_NANDALURU","Y.Rajupalle",135,135,0,0,135,,279,0,0,0,0,0,0,35,,,,,,,
1013,"11_C_65_76","KDP_C_71_76_NANDALURU","Adapur",699,699,0,0,699,,2031,0,0,0,0,0,0,68,,,,,,,
1014,"11_C_65_76","KDP_C_71_76_NANDALURU","Nandaluru",582,582,0,0,582,,5481,0,0,0,0,0,0,82,,,,,,,
1015,"11_C_65_76","KDP_C_71_76_NANDALURU","Nagireddipalli",775,775,0,0,775,,12318,0,0,0,0,0,0,44,,,,,,,
1016,"11_C_65_76","KDP_C_71_76_NANDALURU","Paturu",883,883,0,0,883,,3578,0,0,0,0,0,0,96,,,,,,,
1017,"11_C_65_76","KDP_C_71_76_NANDALURU","RF",7931,1800,6131,0,7931,,,0,0,0,0,0,0,,,,,,,,
1018,"11_C_65_77","KDP_C_71_77_SIRIVARAM","Thimma Rajupalli(SM)",324,324,0,0,324,,0,0,0,0,0,0,0,,,,,,,,
1019,"11_C_65_77","KDP_C_71_77_SIRIVARAM","Sirivaram",1274,1274,0,0,1274,,720,0,0,106,0,0,0,,,,,,,,
1020,"11_C_65_77","KDP_C_71_77_SIRIVARAM","Thirunampalli",885,885,0,0,885,,1217,0,0,42,0,0,0,,,,,,,,
1021,"11_C_65_77","KDP_C_71_77_SIRIVARAM","RF",9054,1914,7140,0,9054,,,0,0,0,0,0,0,,,,,,,,
1022,"11_C_65_65","KDP_C_71_65_Rayavaram","Rayavaram",2945,2945,7956,0,0,2945,,0,60,168,0,0,0,,,,,,,,
1023,"11_C_65_65","KDP_C_71_65_Rayavaram","RF",7111,7111,0,0,5460,1651,,0,,,0,0,0,,,,,,,,
