,,,,"Command Area",,,,,,,"Non-Command Area",,,,,,,"Poor GW quality area",,,,,,
848,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Kavanur",,,,,,,,,44,53,,,,3,,,,,,,
849,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Koppedu",,,,,,,,,7,38,,,,2,,,,,,,
850,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Samayapuram",,,,,,,,,2,52,,,,1,,,,,,,
851,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Sriramapuram",,,,,,,,,22,42,,,,0,,,,,,,
852,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Kilapudi",,,,,,,,,26,78,,,,2,,,,,,,
853,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Mudiyur",,,,,,,,,49,140,,,,2,,,,,,,
854,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Pitchatur",,,,,,,,,15,47,,,,1,,,,,,,
855,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Cherlopalli",,,,,,,,,100,64,,,,4,,,,,,,
856,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Gollapalle",,,,,,,,,4,15,,,,1,,,,,,,
857,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Putturu_ Govindapalem",,,,,,,,,27,8,,,,3,,,,,,,
858,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Iswarapuram",,,,,,,,,115,38,,,,1,,,,,,,
859,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Kasimkuppam",,,,,,,,,52,75,,,,0,,,,,,,
860,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","KBR puram",,,,,,,,,98,21,,,,2,,,,,,,
861,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","KMAgraharam",,,,,,,,,5,2,,,,1,,,,,,,
862,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Nandimangalam",,,,,,,,,94,73,,,,1,,,,,,,
863,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Nesanuru",,,,,,,,,157,110,,,,4,,,,,,,
864,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Parameswaramanglam",,,,,,,,,150,89,,,,0,,,,,,,
865,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Puttur Rural",,,,,,,,,125,35,,,,1,,,,,,,
866,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Sirusurajupuram",,,,,,,,,29,22,,,,0,,,,,,,
867,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Taduku",,,,,,,,,72,24,,,,2,,,,,,,
868,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Tirumalakuppam",,,,,,,,,184,81,,,,3,,,,,,,
869,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Turur",,,,,,,,,113,149,,,,5,,,,,,,
870,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Uttarapu Kandriga",,,,,,,,,35,40,,,,0,,,,,,,
871,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Vepagunta",,,,,,,,,69,70,,,,2,,,,,,,
872,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Virapureddipalem",,,,,,,,,32,11,,,,1,,,,,,,
873,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","SBR puram",,,,,,,,,70,69,,,,1,,,,,,,
874,"10-C-79-49","Ctr-Kor-Nagari","Adavikothuru",,,,,,,,,5,29,,,,1,,,,,,,
875,"10-C-79-49","Ctr-Kor-Nagari","Satravada",,,,,,,,,3,58,,,,2,,,,,,,
876,"10-C-79-49","Ctr-Kor-Nagari","Ekambarakuppam",,,,,,,,,1,27,,,,0,,,,,,,
877,"10-C-79-49","Ctr-Kor-Nagari","Salvapatteda",,,,,,,,,0,15,,,,0,,,,,,,
878,"10-C-79-49","Ctr-Kor-Nagari","Nagari",,,,,,,,,0,60,,,,1,,,,,,,
879,"10-C-79-49","Ctr-Kor-Nagari","Gundrajukuppam",,,,,,,,,10,17,,,,2,,,,,,,
880,"10-C-79-49","Ctr-Kor-Nagari","Kakaredu",,,,,,,,,6,35,,,,4,,,,,,,
881,"10-C-79-49","Ctr-Kor-Nagari","T.R. kandriga",,,,,,,,,2,6,,,,0,,,,,,,
882,"10-C-79-49","Ctr-Kor-Nagari","Mangadu",,,,,,,,,8,55,,,,1,,,,,,,
883,"10-C-79-49","Ctr-Kor-Nagari","SRN Agraharam",,,,,,,,,2,20,,,,0,,,,,,,
884,"10-C-79-49","Ctr-Kor-Nagari","Mittapalem",,,,,,,,,5,0,,,,1,,,,,,,
885,"10-C-79-49","Ctr-Kor-Nagari","Velavadi",,,,,,,,,0,25,,,,1,,,,,,,
886,"10-C-79-49","Ctr-Kor-Nagari","TVB puram",,,,,,,,,1,7,,,,0,,,,,,,
887,"10-C-79-49","Ctr-Kor-Nagari","104 Agaram",,,,,,,,,8,78,,,,1,,,,,,,
888,"10-C-79-49","Ctr-Kor-Nagari","Damarapakkam",,,,,,,,,12,55,,,,2,,,,,,,
889,"10-C-79-49","Ctr-Kor-Nagari","Iruguvay",,,,,,,,,18,123,,,,3,,,,,,,
890,"10-C-79-50","Ctr_Kor_Vijayapuram","Terani",,,,,,,,,1,104,,,,1,,,,,,,
891,"10-C-79-50","Ctr_Kor_Vijayapuram","Mela Pattu",,,,,,,,,0,50,,,,1,,,,,,,
892,"10-C-79-50","Ctr_Kor_Vijayapuram","Keela pattu",,,,,,,,,0,40,,,,1,,,,,,,
893,"10-C-79-50","Ctr_Kor_Vijayapuram","Nettam Kandriga",,,,,,,,,2,30,,,,1,,,,,,,
894,"10-C-79-50","Ctr_Kor_Vijayapuram","Nagaraju Kuppam",,,,,,,,,7,108,,,,2,,,,,,,
895,"10-C-79-50","Ctr_Kor_Vijayapuram","Kannikapuram",,,,,,,,,1,35,,,,1,,,,,,,
896,"10-C-79-50","Ctr_Kor_Vijayapuram","O.G.Kuppam",,,,,,,,,8,107,,,,6,,,,,,,
897,"10-C-79-50","Ctr_Kor_Vijayapuram","Virakaveriraja-puram",,,,,,,,,10,101,,,,2,,,,,,,
898,"10-C-79-50","Ctr_Kor_Vijayapuram","Mudi Palli",,,,,,,,,6,108,,,,1,,,,,,,
899,"10-C-79-50","Ctr_Kor_Vijayapuram","Srinivasapuram",,,,,,,,,6,3,,,,0,,,,,,,
900,"10-C-79-50","Ctr_Kor_Vijayapuram","Saraswathivilasapuram",,,,,,,,,6,5,,,,0,,,,,,,
901,"10-C-79-50","Ctr_Kor_Vijayapuram","Taduku Peta",,,,,,,,,9,13,,,,1,,,,,,,
902,"10-C-79-50","Ctr_Kor_Vijayapuram","VNR peta",,,,,,,,,3,1,,,,0,,,,,,,
903,"10-C-79-50","Ctr_Kor_Vijayapuram","Kavetipuram",,,,,,,,,3,41,,,,1,,,,,,,
904,"10-C-79-50","Ctr_Kor_Vijayapuram","Vijaya Raghavapuram",,,,,,,,,2,15,,,,1,,,,,,,
905,"10-C-79-50","Ctr_Kor_Vijayapuram","KV puram",,,,,,,,,11,101,,,,4,,,,,,,
906,"10-C-79-50","Ctr_Kor_Vijayapuram","Mangalam",,,,,,,,,10,121,,,,1,,,,,,,
907,"10-C-79-50","Ctr_Kor_Vijayapuram","Vijayapuram",,,,,,,,,16,105,,,,4,,,,,,,
908,"10-C-79-50","Ctr_Kor_Vijayapuram","Ellattur",,,,,,,,,13,62,,,,2,,,,,,,
909,"10-C-79-50","Ctr_Kor_Vijayapuram","Kosalanagaram",,,,,,,,,10,10,,,,1,,,,,,,
910,"10-C-79-50","Ctr_Kor_Vijayapuram","Pata Arcod",,,,,,,,,15,100,,,,1,,,,,,,
911,"10-C-79-50","Ctr_Kor_Vijayapuram","Sri haripuram",,,,,,,,,12,7,,,,2,,,,,,,
912,"10-C-79-50","Ctr_Kor_Vijayapuram","Maharajapuram",,,,,,,,,7,45,,,,1,,,,,,,
913,"10-C-79-51","Ctr-Kor-Annuru","DM puram",,,,,,,,0,31,45,0,0,0,2,,,,,,,
914,"10-C-79-51","Ctr-Kor-Annuru","KM puram",,,,,,,,0,25,91,0,0,0,4,,,,,,,
915,"10-C-79-51","Ctr-Kor-Annuru","Iduvaripalli",,,,,,,,0,5,20,0,0,0,1,,,,,,,
916,"10-C-79-51","Ctr-Kor-Annuru","Annuru",,,,,,,,0,12,34,0,0,0,2,,,,,,,
917,"10-C-79-51","Ctr-Kor-Annuru","Krishnasamudram",,,,,,,,0,4,9,0,0,0,1,,,,,,,
918,"10-C-79-51","Ctr-Kor-Annuru","Kotaravedu",,,,,,,,0,21,82,0,0,0,3,,,,,,,
919,"10-C-79-51","Ctr-Kor-Annuru","Lakshmirajapeta",,,,,,,,0,6,46,0,0,0,1,,,,,,,
920,"10-C-79-51","Ctr-Kor-Annuru","Gopisettipalli",,,,,,,,0,11,50,0,0,0,1,,,,,,,
921,"10-C-79-53","Ctr-Kor-S R Puram","Amudala",,,,,,,,,21,30,,,,1,,,,,,,
922,"10-C-79-53","Ctr-Kor-S R Puram","Vana durga puram",,,,,,,,,10,15,,,,2,,,,,,,
923,"10-C-79-53","Ctr-Kor-S R Puram","Pachigunta",,,,,,,,,21,44,,,,0,,,,,,,
924,"10-C-79-53","Ctr-Kor-S R Puram","Vinjam",,,,,,,,,103,166,,,,27,,,,,,,
925,"10-C-79-53","Ctr-Kor-S R Puram","Pullur",,,,,,,,,14,109,,,,3,,,,,,,
926,"10-C-79-53","Ctr-Kor-S R Puram","Padmapuram",,,,,,,,,4,53,,,,0,,,,,,,
927,"10-C-79-53","Ctr-Kor-S R Puram","Kondrajupuram",,,,,,,,,4,53,,,,1,,,,,,,
928,"10-C-79-53","Ctr-Kor-S R Puram","Kannikapuram",,,,,,,,,5,15,,,,1,,,,,,,
929,"10-C-79-53","Ctr-Kor-S R Puram","Suprarajapapuram",,,,,,,,,5,16,,,,1,,,,,,,
930,"10-C-79-53","Ctr-Kor-S R Puram","Venugopalapuram",,,,,,,,,5,78,,,,1,,,,,,,
931,"10-C-79-53","Ctr-Kor-S R Puram","Nallepalli",,,,,,,,,2,34,,,,0,,,,,,,
932,"10-C-79-53","Ctr-Kor-S R Puram","Tatimakulapalli",,,,,,,,,11,47,,,,0,,,,,,,
933,"10-C-79-53","Ctr-Kor-S R Puram","Peddakondepalli",,,,,,,,,4,32,,,,0,,,,,,,
934,"10-C-79-53","Ctr-Kor-S R Puram","SSr Puram",,,,,,,,,2,19,,,,1,,,,,,,
935,"10-C-79-53","Ctr-Kor-S R Puram","Kannikapuram",,,,,,,,,2,12,,,,0,,,,,,,
936,"10-C-79-53","Ctr-Kor-S R Puram","Basivireddipalli",,,,,,,,,8,47,,,,7,,,,,,,
937,"10-C-79-53","Ctr-Kor-S R Puram","Arimakulapalli",,,,,,,,,6,47,,,,2,,,,,,,
938,"10-C-79-53","Ctr-Kor-S R Puram","Voddipalli",,,,,,,,,4,19,,,,2,,,,,,,
939,"10-C-79-53","Ctr-Kor-S R Puram","Kannikapuram",,,,,,,,,12,15,,,,0,,,,,,,
940,"10-C-79-53","Ctr-Kor-S R Puram","Jangalapalli",,,,,,,,,2,12,,,,0,,,,,,,
941,"10-C-79-53","Ctr-Kor-S R Puram","Chinnathayyur",,,,,,,,,24,103,,,,1,,,,,,,
942,"10-C-79-53","Ctr-Kor-S R Puram","S.R.Puram",,,,,,,,,17,125,,,,5,,,,,,,
943,"10-C-79-53","Ctr-Kor-S R Puram","Patapalyam",,,,,,,,,3,19,,,,1,,,,,,,
944,"10-C-79-53","Ctr-Kor-S R Puram","Durgarajapuram",,,,,,,,,4,25,,,,1,,,,,,,
945,"10-C-79-53","Ctr-Kor-S R Puram","Narasimharaja-puram",,,,,,,,,2,53,,,,0,,,,,,,
946,"10-C-79-53","Ctr-Kor-S R Puram","Giddamarajapuram",,,,,,,,,28,65,,,,2,,,,,,,
947,"10-C-79-53","Ctr-Kor-S R Puram","Machalamarri",,,,,,,,,1,5,,,,0,,,,,,,
948,"10-C-79-53","Ctr-Kor-S R Puram","Mangunta",,,,,,,,,14,106,,,,1,,,,,,,
949,"10-C-79-53","Ctr-Kor-S R Puram","Donnibumireddy",,,,,,,,,2,22,,,,1,,,,,,,
950,"10-C-79-53","Ctr-Kor-S R Puram","Vilasavaraha-puram",,,,,,,,,5,50,,,,1,,,,,,,
951,"10-C-79-53","Ctr-Kor-S R Puram","Ripunjayaraja-puram",,,,,,,,,5,32,,,,1,,,,,,,
952,"10-C-79-54","Ctr-Kor-Palasamudram","Tirumalarajapuram",,,,,,,,,8.2,50,,,,1,,,,,,,
953,"10-C-79-54","Ctr-Kor-Palasamudram","Gangamambapuram",,,,,,,,,28,80,,,,2,,,,,,,
954,"10-C-79-54","Ctr-Kor-Palasamudram","Narasimhapuram",,,,,,,,,15.6,130,,,,7,,,,,,,
955,"10-C-79-54","Ctr-Kor-Palasamudram","Allapalagunta",,,,,,,,,0,7,,,,1,,,,,,,
956,"10-C-79-54","Ctr-Kor-Palasamudram","Mamidi Manumula",,,,,,,,,2,19,,,,0,,,,,,,
957,"10-C-79-54","Ctr-Kor-Palasamudram","L.N.Puram",,,,,,,,,7.2,30,,,,1,,,,,,,
958,"10-C-79-54","Ctr-Kor-Palasamudram","Vengalrajukuppam",,,,,,,,,28,45,,,,1,,,,,,,
959,"10-C-79-54","Ctr-Kor-Palasamudram","Palasamudram",,,,,,,,,29.6,43,,,,7,,,,,,,
960,"10-C-79-54","Ctr-Kor-Palasamudram","Matavalam",,,,,,,,,1.4,5,,,,0,,,,,,,
961,"10-C-79-54","Ctr-Kor-Palasamudram","Simharajapuram",,,,,,,,,5,22,,,,1,,,,,,,
962,"10-C-79-54","Ctr-Kor-Palasamudram","Sri Kaverirajapuram",,,,,,,,,32,75,,,,9,,,,,,,
963,"10-C-79-54","Ctr-Kor-Palasamudram","Krishna Janma puram",,,,,,,,,32.6,40,,,,3,,,,,,,
964,"10-C-79-54","Ctr-Kor-Palasamudram","Siddiraju Rangaraju kandriga",,,,,,,,,10.6,47,,,,0,,,,,,,
965,"10-C-81-55","ctr_pa_GDNellore_GDNellore","100_Gollapalli",,,,,,,,,3,28,,,,3,,,,,,,
966,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Agaramangalam",,,,,,,,,10,62,,,,3,,,,,,,
967,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Ambodarapalli",,,,,,,,,4,23,,,,1,,,,,,,
968,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Atmakuru",,,,,,,,,4,30,,,,1,,,,,,,
969,"10-C-81-55","ctr_pa_GDNellore_GDNellore","B.E.Kandirga",,,,,,,,,0,0,,,,1,,,,,,,
970,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Bujjinayanipalli",,,,,,,,,6,15,,,,0,,,,,,,
971,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Bukkapatnam",,,,,,,,,14,40,,,,0,,,,,,,
972,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Chinnavepanjeri",,,,,,,,,9,88,,,,1,,,,,,,
973,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Ellapalli",,,,,,,,,8,30,,,,1,,,,,,,
974,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Errabodireddipalli",,,,,,,,,2,9,,,,0,,,,,,,
975,"10-C-81-55","ctr_pa_GDNellore_GDNellore","G.D.Nellore",,,,,,,,,15,90,,,,3,,,,,,,
976,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Garigalapalli",,,,,,,,,6,10,,,,1,,,,,,,
977,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Kadapagunta",,,,,,,,,6,23,,,,1,,,,,,,
978,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Kalijavedu",,,,,,,,,13,100,,,,1,,,,,,,
979,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Kondepalli",,,,,,,,,8,40,,,,2,,,,,,,
980,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Kotagaram",,,,,,,,,14,35,,,,10,,,,,,,
981,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Kottavenkatapuram",,,,,,,,,4,46,,,,2,,,,,,,
982,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Mahadevamangalam",,,,,,,,,18,35,,,,2,,,,,,,
983,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Mukkalathuru",,,,,,,,,17,60,,,,1,,,,,,,
984,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Murtinayanipalli",,,,,,,,,4,17,,,,0,,,,,,,
985,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Nallarallapalli",,,,,,,,,0,3,,,,1,,,,,,,
986,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Nandanur",,,,,,,,,13,106,,,,6,,,,,,,
987,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Nellepalli",,,,,,,,,18,71,,,,6,,,,,,,
988,"10-C-81-55","ctr_pa_GDNellore_GDNellore","P.Venkatapuram",,,,,,,,,2,30,,,,1,,,,,,,
989,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Patapalyam",,,,,,,,,5,28,,,,1,,,,,,,
990,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Tungundram",,,,,,,,,17,50,,,,3,,,,,,,
991,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Varathuru",,,,,,,,,32,70,,,,5,,,,,,,
992,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Vejjupalli",,,,,,,,,13,70,,,,14,,,,,,,
993,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Vepanjeri",,,,,,,,,20,110,,,,4,,,,,,,
994,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Viraka Nellore",,,,,,,,,9,50,,,,7,,,,,,,
995,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Amudala Putturu",,,,,,,,,8,40,,,,2,,,,,,,
996,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Balakrishnapuram",,,,,,,,,1,0,,,,1,,,,,,,
997,"10-C-81-55","ctr_pa_GDNellore_GDNellore","KaveriRajapuram",,,,,,,,,6,18,,,,1,,,,,,,
998,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Charvaganiaplli",,,,,,,,,5,25,,,,3,,,,,,,
999,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Chinnasamudram Agraharam",,,,,,,,,3,35,,,,1,,,,,,,
1000,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Guntipalli",,,,,,,,,17,130,,,,8,,,,,,,
1001,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Kalavagunta",,,,,,,,,24,115,,,,7,,,,,,,
1002,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Kondama Agraharam",,,,,,,,,2,8,,,,2,,,,,,,
1003,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Mopireddipalli",,,,,,,,,5,21,,,,1,,,,,,,
1004,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Nanjarapalli",,,,,,,,,3,53,,,,0,,,,,,,
1005,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Pulikallu",,,,,,,,,21,160,,,,4,,,,,,,
1006,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Samireddipalli",,,,,,,,,31,165,,,,7,,,,,,,
1007,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Satambakam",,,,,,,,,16,126,,,,4,,,,,,,
1008,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Basireddipalli",,,,,,,,,4,50,,,,7,,,,,,,
1009,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Katikapalli",,,,,,,,,4,30,,,,1,,,,,,,
1010,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Kotarlapalli",,,,,,,,,2,45,,,,0,,,,,,,
1011,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Kottapalli",,,,,,,,,7,75,,,,3,,,,,,,
1012,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Marripalli D.K.",,,,,,,,,1,12,,,,0,,,,,,,
1013,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Bommayapalli",,,,,,,,,6,13,,,,2,,,,,,,
1014,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Devalampeta",,,,,,,,,9,45,,,,4,,,,,,,
1015,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Gaarampalli",,,,,,,,,2,3,,,,1,,,,,,,
1016,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Jada Bapana Palli",,,,,,,,,2,11,,,,0,,,,,,,
1017,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Marripalli uttarapu kandriga",,,,,,,,,6,29,,,,0,,,,,,,
1018,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Tettugundlapalli100",,,,,,,,,1,17,,,,0,,,,,,,
1019,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Tippinayudupalli",,,,,,,,,7,75,,,,1,,,,,,,
1020,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Yetti Rangani palle",,,,,,,,,3,4,,,,0,,,,,,,
1021,"10-C-81-55","ctr_pa_GDNellore_GDNellore","Ramakrishnapuram",,,,,,,,,7,25,,,,6,,,,,,,
1022,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Achamma Agraharam",,,,,,,,,8,25,,,,4,,,,,,,
1023,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Ganugupenta",,,,,,,,,23,48,,,,11,,,,,,,
1024,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Gorpadu",,,,,,,,,40,65,,,,11,,,,,,,
1025,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","K.Oddupalli",,,,,,,,,33,92,,,,7,,,,,,,
1026,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Maddinayunipalli",,,,,,,,,17,30,,,,5,,,,,,,
1027,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Mogarala",,,,,,,,,39,193,,,,8,,,,,,,
1028,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Nagamma Agraharam",,,,,,,,,4,9,,,,1,,,,,,,
1029,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Pakala",,,,,,,,,103,140,,,,25,,,,,,,
1030,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Peddaramapuram",,,,,,,,,20,18,,,,2,,,,,,,
1031,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Thotathimmaiah Palle",,,,,,,,,6,18,,,,1,,,,,,,
1032,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Vallivedu",,,,,,,,,35,200,,,,7,,,,,,,
1033,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Ammagaripalli",,,,,,,,,5,13,,,,0,,,,,,,
1034,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Chinnamareddi kandriga",,,,,,,,,35,86,,,,2,,,,,,,
1035,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Chintapenta",,,,,,,,,32,135,,,,5,,,,,,,
1036,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Kaligiri",,,,,,,,,33,75,,,,2,,,,,,,
1037,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Penumur",,,,,,,,,48,142,,,,8,,,,,,,
1038,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Tatireddipalli",,,,,,,,,2,9,,,,0,,,,,,,
1039,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","106RRgaripalli",,,,,,,,,5,15,,,,6,,,,,,,
1040,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Bandrlapalli",,,,,,,,,6,75,,,,15,,,,,,,
1041,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Gaddamvaripalli",,,,,,,,,10,20,,,,6,,,,,,,
1042,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Kalluru",,,,,,,,,6,165,,,,24,,,,,,,
1043,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Kavetigaripalli",,,,,,,,,20,210,,,,6,,,,,,,
1044,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Mangalampeta",,,,,,,,,8,115,,,,4,,,,,,,
1045,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Rayavaripalli",,,,,,,,,18,102,,,,10,,,,,,,
1046,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Vallivetivaripalli",,,,,,,,,3,50,,,,2,,,,,,,
1047,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Yellankivaripalli",,,,,,,,,16,30,,,,10,,,,,,,
1048,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Akanambattu",,,,,,,,,6,40,,,,3,,,,,,,
1049,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Chitiperala",,,,,,,,,17,35,,,,3,,,,,,,
1050,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Goduguchinta",,,,,,,,,12,95,,,,4,,,,,,,
1051,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Kothakota",,,,,,,,,44,129,,,,11,,,,,,,
1052,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Polavaram",,,,,,,,,21,153,,,,4,,,,,,,
1053,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Potukanuma",,,,,,,,,49,170,,,,12,,,,,,,
1054,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Puthalapattu",,,,,,,,,19,165,,,,6,,,,,,,
1055,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Siddalingampalli",,,,,,,,,1,2,,,,0,,,,,,,
1056,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Thippanapalli",,,,,,,,,2,42,,,,1,,,,,,,
1057,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Venuthapalli",,,,,,,,,21,53,,,,4,,,,,,,
1058,"10-C-81-56","ctr-pa-Mangalampetavanka-puthalapattu","Vepanapalli",,,,,,,,,7,29,,,,1,,,,,,,
1059,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Pudipatlabilu",,,,,,,,,25,137,,,,2,,,,,,,
1060,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Damalcheruvu",,,,,,,,,33,281,,,,20,,,,,,,
1061,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Gudlapalli",,,,,,,,,30,75,,,,9,,,,,,,
1062,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","VSAgraharam",,,,,,,,,3,26,,,,2,,,,,,,
1063,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Polakala",,,,,,,,,81,191,,,,7,,,,,,,
1064,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Peddasamireddypalle",,,,,,,,,1,5,,,,0,,,,,,,
1065,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Nampalli",,,,,,,,,41,145,,,,13,,,,,,,
1066,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Ayyala Krishna Reddy Palle",,,,,,,,,2,5,,,,1,,,,,,,
1067,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Morampalli",,,,,,,,,20,48,,,,1,,,,,,,
1068,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Pulluru",,,,,,,,,40,76,,,,6,,,,,,,
1069,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Paturu",,,,,,,,,21,50,,,,4,,,,,,,
1070,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Errachervupalli",,,,,,,,,10,140,,,,8,,,,,,,
