,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
795,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Vengalathur,844,844,2499,,0,844,,,32,162,,,,5,,,,,,,
796,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Sivagiri,2618,2618,1582,998,0,2618,,,23,60,,,,4,,,,,,,
797,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Govardhanagiri,1558,1558,1087,1102,0,1558,,,39,17,,,,4,,,,,,,
798,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Karur (Krishnagiri),762,762,3395,245,0,762,,,39,53,,,,2,,,,,,,
799,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Pudikundram,3001,3001,1260,1960,0,3001,,,24,59,,,,3,,,,,,,
800,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,S.B.Peta,808,808,2775,225,52,756,,,76,8,,,,2,,,,,,,
801,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Chilamathuru(bangla),834,834,1066,,48,786,,,15,86,,,,4,,,,,,,
802,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Nindra,1063,1063,3899,,0,1063,,,76,214,,,,3,,,,,,,
803,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Agaram,464,464,1382,,0,464,,,0,161,,,,2,,,,,,,
804,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Athuru,1493,1493,2821,400,672,821,,,40,181,,,,4,,,,,,,
805,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Elakatur,1287,1287,2705,300,178,1109,,,103,173,,,,2,,,,,,,
806,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Chavarambakam,168,168,1006,,112,56,,,21,72,,,,1,,,,,,,
807,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Kacharavedu,490,490,1357,60,0,490,,,71,128,,,,3,,,,,,,
808,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Aruru,600,600,2363,16,0,600,,,72,162,,,,1,,,,,,,
809,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Kunemarajupalem,341,341,1366,,0,341,,,45,72,,,,2,,,,,,,
810,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Padiri,416,416,1463,,0,416,,,16,141,,,,2,,,,,,,
811,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Netteri,172,172,873,,0,172,,,21,80,,,,1,,,,,,,
812,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Jaganadhapuram,453,453,1126,,0,453,,,37,50,,,,3,,,,,,,
813,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Pannur,542,542,3254,,0,542,,,42,95,,,,1,,,,,,,
814,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Gangamambapuram,267,267,1017,,0,267,,,32,76,,,,1,,,,,,,
815,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Kalikapuram,155,155,1072,,0,155,,,19,60,,,,2,,,,,,,
816,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Buchivanatham,456,456,1363,,0,456,,,46,88,,,,4,,,,,,,
817,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Samireddikandriga,116,116,525,,0,116,,,20,25,,,,0,,,,,,,
818,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Kaliyambakam,512,512,2101,,0,512,,,70,105,,,,5,,,,,,,
819,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Alapakkam,441,441,2546,,0,441,,,64,30,,,,4,,,,,,,
820,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Yellasamudram,161,161,657,,0,161,,,10,9,,,,1,,,,,,,
821,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Surendranagar,4173,4173,1331,,1039,3134,,,58,54,,,,1,,,,,,,
822,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Arai,443,443,1730,81,,443,,,29,74,,,,1,,,,,,,
823,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Diguvaputtur,754,754,1224,253,0,754,,,34,41,,,,2,,,,,,,
824,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Eguvaputtur,616,616,389,321,0,616,,,33,19,,,,2,,,,,,,
825,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Middekandriga,437,437,967,121,0,437,,,27,11,,,,3,,,,,,,
826,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Raipedu,357,357,959,101,0,357,,,6,8,,,,3,,,,,,,
827,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Sadasivapuram,551,551,1697,308,0,551,,,24,35,,,,5,,,,,,,
828,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Sakthi Ganeshapuram,357,357,882,40,113,244,,,40,30,,,,2,,,,,,,
829,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Siddamnaidukandriga,516,516,509,172,128,388,,,11,18,,,,1,,,,,,,
830,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Srinivasapuram,67,67,900,5,0,67,,,11,20,,,,0,,,,,,,
831,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Suryanarayanapuram,135,135,98,63,0,135,,,8,13,,,,2,,,,,,,
832,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Aranyamkandriga,4089,4089,3561,533,63,4026,,,69,60,,,,0,,,,,,,
833,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Bimunicheruvu,172,172,1653,0,0,172,,,26,20,,,,3,,,,,,,
834,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Bopparajupalem,669,669,723,223,238,431,,,32,75,,,,1,,,,,,,
835,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Diguvakanakampalem,157,157,820,50,0,157,,,14,11,,,,1,,,,,,,
836,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Erikambattu,368,368,1948,0,0,368,,,35,26,,,,1,,,,,,,
837,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Ippam thangal,66,66,405,0,0,66,,,15,11,,,,1,,,,,,,
838,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kalyanapuram,192,192,1038,0,0,192,,,26,25,,,,1,,,,,,,
839,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kasimitta,565,565,1298,98,67,498,,,52,30,,,,1,,,,,,,
840,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kilagaram,485,485,2564,79,0,485,,,76,40,,,,2,,,,,,,
841,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kondacheruvu,23,23,1835,,0,23,,,2,20,,,,1,,,,,,,
842,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Narayanavanam,282,282,25788,94,0,282,,,24,30,,,,2,,,,,,,
843,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Palamangalam,1696,1696,3754,459,0,1696,,,76,86,,,,3,,,,,,,
844,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Samudayam,55,55,1089,0,0,55,,,10,14,,,,0,,,,,,,
845,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Tiruvattam,443,443,931,112,7,436,,,28,34,,,,1,,,,,,,
846,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Tumburu,2042,2042,3220,478,238,1804,,,76,50,,,,1,,,,,,,
847,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Venkatakrishna-palem,89,89,949,0,0,89,,,18,10,,,,3,,,,,,,
848,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kavanur,434,434,1919,20,44,390,,,44,53,,,,3,,,,,,,
849,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Koppedu,265,265,2363,0,0,265,,,7,38,,,,2,,,,,,,
850,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Samayapuram,355,355,219,0,0,355,,,2,52,,,,1,,,,,,,
851,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Sriramapuram,312,312,1575,0,0,312,,,22,42,,,,0,,,,,,,
852,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kilapudi,696,696,2672,0,0,696,,,26,78,,,,2,,,,,,,
853,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Mudiyur,1560,1560,2288,343,1411,149,,,49,140,,,,2,,,,,,,
854,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Pitchatur,487,487,4620,0,0,487,,,15,47,,,,1,,,,,,,
855,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Cherlopalli,671,671,2114,,463,208,,,100,64,,,,4,,,,,,,
856,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Gollapalle,83,83,590,,0,83,,,4,15,,,,1,,,,,,,
857,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Putturu_ Govindapalem,181,181,0,,0,181,,,27,8,,,,3,,,,,,,
858,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Iswarapuram,726,726,2640,,0,726,,,115,38,,,,1,,,,,,,
859,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kasimkuppam,487,487,2218,,0,487,,,52,75,,,,0,,,,,,,
860,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,KBR puram,9534,9534,3174,7889,346,9188,,,98,21,,,,2,,,,,,,
861,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,KMAgraharam,34,34,445,,0,34,,,5,2,,,,1,,,,,,,
862,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Nandimangalam,827,827,167,0,79,748,,,94,73,,,,1,,,,,,,
863,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Nesanuru,922,922,1864,,24,898,,,157,110,,,,4,,,,,,,
864,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Parameswaramanglam,699,699,2453,0,0,699,,,150,89,,,,0,,,,,,,
865,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Puttur Rural,720,720,25074,36,0,720,,,125,35,,,,1,,,,,,,
866,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Sirusurajupuram,180,180,828,,0,180,,,29,22,,,,0,,,,,,,
867,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Taduku,804,804,2326,,0,804,,,72,24,,,,2,,,,,,,
868,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Tirumalakuppam,1331,1331,4227,0,497,834,,,184,81,,,,3,,,,,,,
869,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Turur,897,897,3916,,0,897,,,113,149,,,,5,,,,,,,
870,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Uttarapu Kandriga,120,120,1067,0,0,120,,,35,40,,,,0,,,,,,,
871,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Vepagunta,489,489,2244,0,29,460,,,69,70,,,,2,,,,,,,
872,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Virapureddipalem,137,137,594,0,0,137,,,32,11,,,,1,,,,,,,
873,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,SBR puram,4759,4759,3295,,89,4670,,,70,69,,,,1,,,,,,,
874,10-C-79-49,Ctr-Kor-Nagari,Adavikothuru,538,538,2000,0,142,396,,,5,29,,,,1,,,,,,,
875,10-C-79-49,Ctr-Kor-Nagari,Satravada,607,607,7048,0,46,561,,,3,58,,,,2,,,,,,,
876,10-C-79-49,Ctr-Kor-Nagari,Ekambarakuppam,103,103,6797,0,0,103,,,1,27,,,,0,,,,,,,
877,10-C-79-49,Ctr-Kor-Nagari,Salvapatteda,25,25,470,0,0,25,,,0,15,,,,0,,,,,,,
878,10-C-79-49,Ctr-Kor-Nagari,Nagari,592,592,33899,0,0,592,,,0,60,,,,1,,,,,,,
879,10-C-79-49,Ctr-Kor-Nagari,Gundrajukuppam,859,859,3132,0,309,550,,,10,17,,,,2,,,,,,,
880,10-C-79-49,Ctr-Kor-Nagari,Kakaredu,736,736,2622,702,114,622,,,6,35,,,,4,,,,,,,
881,10-C-79-49,Ctr-Kor-Nagari,T.R. kandriga,101,101,868,0,0,101,,,2,6,,,,0,,,,,,,
882,10-C-79-49,Ctr-Kor-Nagari,Mangadu,532,532,2906,0,0,532,,,8,55,,,,1,,,,,,,
883,10-C-79-49,Ctr-Kor-Nagari,SRN Agraharam,106,106,864,0,0,106,,,2,20,,,,0,,,,,,,
884,10-C-79-49,Ctr-Kor-Nagari,Mittapalem,507,507,1643,0,0,507,,,5,0,,,,1,,,,,,,
885,10-C-79-49,Ctr-Kor-Nagari,Velavadi,159,159,1342,0,0,159,,,0,25,,,,1,,,,,,,
886,10-C-79-49,Ctr-Kor-Nagari,TVB puram,48,48,679,0,0,48,,,1,7,,,,0,,,,,,,
887,10-C-79-49,Ctr-Kor-Nagari,104 Agaram,518,518,2830,0,0,518,,,8,78,,,,1,,,,,,,
888,10-C-79-49,Ctr-Kor-Nagari,Damarapakkam,607,607,2096,0,0,607,,,12,55,,,,2,,,,,,,
889,10-C-79-49,Ctr-Kor-Nagari,Iruguvay,608,608,3682,22,0,608,,,18,123,,,,3,,,,,,,
890,10-C-79-50,Ctr_Kor_Vijayapuram,Terani,301,301,2187,0,0,301,,,1,104,,,,1,,,,,,,
891,10-C-79-50,Ctr_Kor_Vijayapuram,Mela Pattu,339,339,833,0,0,339,,,0,50,,,,1,,,,,,,
892,10-C-79-50,Ctr_Kor_Vijayapuram,Keela pattu,435,435,2365,0,7,428,,,0,40,,,,1,,,,,,,
893,10-C-79-50,Ctr_Kor_Vijayapuram,Nettam Kandriga,178,178,2105,0,0,178,,,2,30,,,,1,,,,,,,
894,10-C-79-50,Ctr_Kor_Vijayapuram,Nagaraju Kuppam,455,455,1844,0,165,290,,,7,108,,,,2,,,,,,,
895,10-C-79-50,Ctr_Kor_Vijayapuram,Kannikapuram,309,309,244,0,2,307,,,1,35,,,,1,,,,,,,
896,10-C-79-50,Ctr_Kor_Vijayapuram,O.G.Kuppam,767,767,2697,0,0,767,,,8,107,,,,6,,,,,,,
897,10-C-79-50,Ctr_Kor_Vijayapuram,Virakaveriraja-puram,732,732,2659,0,0,732,,,10,101,,,,2,,,,,,,
898,10-C-79-50,Ctr_Kor_Vijayapuram,Mudi Palli,892,892,2951,0,248,644,,,6,108,,,,1,,,,,,,
899,10-C-79-50,Ctr_Kor_Vijayapuram,Srinivasapuram,217,217,0,0,0,217,,,6,3,,,,0,,,,,,,
900,10-C-79-50,Ctr_Kor_Vijayapuram,Saraswathivilasapuram,134,134,334,0,44,90,,,6,5,,,,0,,,,,,,
901,10-C-79-50,Ctr_Kor_Vijayapuram,Taduku Peta,353,353,1102,0,52,301,,,9,13,,,,1,,,,,,,
902,10-C-79-50,Ctr_Kor_Vijayapuram,VNR peta,53,53,1790,0,0,53,,,3,1,,,,0,,,,,,,
903,10-C-79-50,Ctr_Kor_Vijayapuram,Kavetipuram,224,224,577,0,0,224,,,3,41,,,,1,,,,,,,
904,10-C-79-50,Ctr_Kor_Vijayapuram,Vijaya Raghavapuram,453,453,0,0,0,453,,,2,15,,,,1,,,,,,,
905,10-C-79-50,Ctr_Kor_Vijayapuram,KV puram,435,435,2309,0,0,435,,,11,101,,,,4,,,,,,,
906,10-C-79-50,Ctr_Kor_Vijayapuram,Mangalam,417,417,1457,0,4,413,,,10,121,,,,1,,,,,,,
907,10-C-79-50,Ctr_Kor_Vijayapuram,Vijayapuram,1263,1263,3750,0,8,1255,,,16,105,,,,4,,,,,,,
908,10-C-79-50,Ctr_Kor_Vijayapuram,Ellattur,369,369,1932,0,0,369,,,13,62,,,,2,,,,,,,
909,10-C-79-50,Ctr_Kor_Vijayapuram,Kosalanagaram,785,785,1177,0,0,785,,,10,10,,,,1,,,,,,,
910,10-C-79-50,Ctr_Kor_Vijayapuram,Pata Arcod,577,577,2082,0,51,526,,,15,100,,,,1,,,,,,,
911,10-C-79-50,Ctr_Kor_Vijayapuram,Sri haripuram,1082,1082,2582,0,95,987,,,12,7,,,,2,,,,,,,
912,10-C-79-50,Ctr_Kor_Vijayapuram,Maharajapuram,298,298,1098,0,0,298,,,7,45,,,,1,,,,,,,
913,10-C-79-51,Ctr-Kor-Annuru,DM puram,494,494,2667,0,0,494,,0,31,45,0,0,0,2,,,,,,,
914,10-C-79-51,Ctr-Kor-Annuru,KM puram,756,756,1685,562,60,696,,0,25,91,0,0,0,4,,,,,,,
915,10-C-79-51,Ctr-Kor-Annuru,Iduvaripalli,89,89,392,0,0,89,,0,5,20,0,0,0,1,,,,,,,
916,10-C-79-51,Ctr-Kor-Annuru,Annuru,333,333,2853,0,0,333,,0,12,34,0,0,0,2,,,,,,,
917,10-C-79-51,Ctr-Kor-Annuru,Krishnasamudram,58,58,473,0,0,58,,0,4,9,0,0,0,1,,,,,,,
918,10-C-79-51,Ctr-Kor-Annuru,Kotaravedu,387,387,1913,0,131,256,,0,21,82,0,0,0,3,,,,,,,
919,10-C-79-51,Ctr-Kor-Annuru,Lakshmirajapeta,528,528,592,0,412,116,,0,6,46,0,0,0,1,,,,,,,
920,10-C-79-51,Ctr-Kor-Annuru,Gopisettipalli,163,163,1706,0,0,163,,0,11,50,0,0,0,1,,,,,,,
921,10-C-79-53,Ctr-Kor-S R Puram,Amudala,861,861,1994,119,292,569,,,21,30,,,,1,,,,,,,
922,10-C-79-53,Ctr-Kor-S R Puram,Vana durga puram,1030,1030,1168,0,815,215,,,10,15,,,,2,,,,,,,
923,10-C-79-53,Ctr-Kor-S R Puram,Pachigunta,594,594,1617,0,75,519,,,21,44,,,,0,,,,,,,
924,10-C-79-53,Ctr-Kor-S R Puram,Vinjam,1881,1881,7620,243,115,1766,,,103,166,,,,27,,,,,,,
925,10-C-79-53,Ctr-Kor-S R Puram,Pullur,1625,1625,2923,0,369,1256,,,14,109,,,,3,,,,,,,
926,10-C-79-53,Ctr-Kor-S R Puram,Padmapuram,146,146,854,0,,146,,,4,53,,,,0,,,,,,,
927,10-C-79-53,Ctr-Kor-S R Puram,Kondrajupuram,325,325,708,0,0,325,,,4,53,,,,1,,,,,,,
928,10-C-79-53,Ctr-Kor-S R Puram,Kannikapuram,36,36,717,0,0,36,,,5,15,,,,1,,,,,,,
929,10-C-79-53,Ctr-Kor-S R Puram,Suprarajapapuram,137,137,100,0,0,137,,,5,16,,,,1,,,,,,,
930,10-C-79-53,Ctr-Kor-S R Puram,Venugopalapuram,569,569,1242,0,0,569,,,5,78,,,,1,,,,,,,
931,10-C-79-53,Ctr-Kor-S R Puram,Nallepalli,130,130,483,0,0,130,,,2,34,,,,0,,,,,,,
932,10-C-79-53,Ctr-Kor-S R Puram,Tatimakulapalli,244,244,926,0,0,244,,,11,47,,,,0,,,,,,,
933,10-C-79-53,Ctr-Kor-S R Puram,Peddakondepalli,99,99,317,0,0,99,,,4,32,,,,0,,,,,,,
934,10-C-79-53,Ctr-Kor-S R Puram,SSr Puram,186,186,566,0,0,186,,,2,19,,,,1,,,,,,,
935,10-C-79-53,Ctr-Kor-S R Puram,Kannikapuram,46,46,172,0,0,46,,,2,12,,,,0,,,,,,,
936,10-C-79-53,Ctr-Kor-S R Puram,Basivireddipalli,420,420,813,0,0,420,,,8,47,,,,7,,,,,,,
937,10-C-79-53,Ctr-Kor-S R Puram,Arimakulapalli,146,146,855,0,0,146,,,6,47,,,,2,,,,,,,
938,10-C-79-53,Ctr-Kor-S R Puram,Voddipalli,128,128,648,0,0,128,,,4,19,,,,2,,,,,,,
939,10-C-79-53,Ctr-Kor-S R Puram,Kannikapuram,365,365,167,0,0,365,,,12,15,,,,0,,,,,,,
940,10-C-79-53,Ctr-Kor-S R Puram,Jangalapalli,69,69,150,0,0,69,,,2,12,,,,0,,,,,,,
941,10-C-79-53,Ctr-Kor-S R Puram,Chinnathayyur,603,603,2264,0,0,603,,,24,103,,,,1,,,,,,,
942,10-C-79-53,Ctr-Kor-S R Puram,S.R.Puram,525,525,2073,0,0,525,,,17,125,,,,5,,,,,,,
943,10-C-79-53,Ctr-Kor-S R Puram,Patapalyam,241,241,889,0,0,241,,,3,19,,,,1,,,,,,,
944,10-C-79-53,Ctr-Kor-S R Puram,Durgarajapuram,87,87,347,0,0,87,,,4,25,,,,1,,,,,,,
945,10-C-79-53,Ctr-Kor-S R Puram,Narasimharaja-puram,291,291,1223,0,0,291,,,2,53,,,,0,,,,,,,
946,10-C-79-53,Ctr-Kor-S R Puram,Giddamarajapuram,607,607,2438,0,0,607,,,28,65,,,,2,,,,,,,
947,10-C-79-53,Ctr-Kor-S R Puram,Machalamarri,48,48,,0,0,48,,,1,5,,,,0,,,,,,,
948,10-C-79-53,Ctr-Kor-S R Puram,Mangunta,1068,1068,1391,233,0,1068,,,14,106,,,,1,,,,,,,
949,10-C-79-53,Ctr-Kor-S R Puram,Donnibumireddy,67,67,87,0,0,67,,,2,22,,,,1,,,,,,,
950,10-C-79-53,Ctr-Kor-S R Puram,Vilasavaraha-puram,183,183,418,0,0,183,,,5,50,,,,1,,,,,,,
951,10-C-79-53,Ctr-Kor-S R Puram,Ripunjayaraja-puram,133,133,675,0,0,133,,,5,32,,,,1,,,,,,,
952,10-C-79-54,Ctr-Kor-Palasamudram,Tirumalarajapuram,708,708,1279,129,212,496,,,8.2,50,,,,1,,,,,,,
953,10-C-79-54,Ctr-Kor-Palasamudram,Gangamambapuram,579,579,1312,0,140,439,,,28,80,,,,2,,,,,,,
954,10-C-79-54,Ctr-Kor-Palasamudram,Narasimhapuram,775,775,2209,81,200,575,,,15.6,130,,,,7,,,,,,,
955,10-C-79-54,Ctr-Kor-Palasamudram,Allapalagunta,67,67,79,0,4,63,,,0,7,,,,1,,,,,,,
956,10-C-79-54,Ctr-Kor-Palasamudram,Mamidi Manumula,72,72,32,20,9,63,,,2,19,,,,0,,,,,,,
957,10-C-79-54,Ctr-Kor-Palasamudram,L.N.Puram,515,515,440,121,120,395,,,7.2,30,,,,1,,,,,,,
958,10-C-79-54,Ctr-Kor-Palasamudram,Vengalrajukuppam,953,953,2334,216,241,712,,,28,45,,,,1,,,,,,,
959,10-C-79-54,Ctr-Kor-Palasamudram,Palasamudram,1103,1103,4451,358,166,937,,,29.6,43,,,,7,,,,,,,
960,10-C-79-54,Ctr-Kor-Palasamudram,Matavalam,16,16,298,0,0,16,,,1.4,5,,,,0,,,,,,,
961,10-C-79-54,Ctr-Kor-Palasamudram,Simharajapuram,190,190,982,0,46,144,,,5,22,,,,1,,,,,,,
962,10-C-79-54,Ctr-Kor-Palasamudram,Sri Kaverirajapuram,1233,1233,2022,74,562,671,,,32,75,,,,9,,,,,,,
963,10-C-79-54,Ctr-Kor-Palasamudram,Krishna Janma puram,315,315,2053,0,39,276,,,32.6,40,,,,3,,,,,,,
964,10-C-79-54,Ctr-Kor-Palasamudram,Siddiraju Rangaraju kandriga,228,228,821,0,72,156,,,10.6,47,,,,0,,,,,,,
965,10-C-81-55,ctr_pa_GDNellore_GDNellore,100_Gollapalli,269,269,439,0,0,269,,,3,28,,,,3,,,,,,,
966,10-C-81-55,ctr_pa_GDNellore_GDNellore,Agaramangalam,333,333,1772,0,0,333,,,10,62,,,,3,,,,,,,
967,10-C-81-55,ctr_pa_GDNellore_GDNellore,Ambodarapalli,387,387,1310,0,0,387,,,4,23,,,,1,,,,,,,
968,10-C-81-55,ctr_pa_GDNellore_GDNellore,Atmakuru,129,129,567,0,0,129,,,4,30,,,,1,,,,,,,
969,10-C-81-55,ctr_pa_GDNellore_GDNellore,B.E.Kandirga,8,8,0,0,0,8,,,0,0,,,,1,,,,,,,
970,10-C-81-55,ctr_pa_GDNellore_GDNellore,Bujjinayanipalli,184,184,595,0,0,184,,,6,15,,,,0,,,,,,,
971,10-C-81-55,ctr_pa_GDNellore_GDNellore,Bukkapatnam,436,436,2320,0,0,436,,,14,40,,,,0,,,,,,,
972,10-C-81-55,ctr_pa_GDNellore_GDNellore,Chinnavepanjeri,560,560,1597,0,9,551,,,9,88,,,,1,,,,,,,
973,10-C-81-55,ctr_pa_GDNellore_GDNellore,Ellapalli,212,212,706,0,0,212,,,8,30,,,,1,,,,,,,
974,10-C-81-55,ctr_pa_GDNellore_GDNellore,Errabodireddipalli,89,89,284,0,0,89,,,2,9,,,,0,,,,,,,
975,10-C-81-55,ctr_pa_GDNellore_GDNellore,G.D.Nellore,1123,1123,4444,0,75,1048,,,15,90,,,,3,,,,,,,
976,10-C-81-55,ctr_pa_GDNellore_GDNellore,Garigalapalli,156,156,382,0,0,156,,,6,10,,,,1,,,,,,,
977,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kadapagunta,174,174,1287,0,0,174,,,6,23,,,,1,,,,,,,
978,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kalijavedu,605,605,1834,0,0,605,,,13,100,,,,1,,,,,,,
979,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kondepalli,414,414,1363,0,31,383,,,8,40,,,,2,,,,,,,
980,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kotagaram,626,626,2108,0,0,626,,,14,35,,,,10,,,,,,,
981,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kottavenkatapuram,520,520,1446,81,0,520,,,4,46,,,,2,,,,,,,
982,10-C-81-55,ctr_pa_GDNellore_GDNellore,Mahadevamangalam,476,476,1816,0,0,476,,,18,35,,,,2,,,,,,,
983,10-C-81-55,ctr_pa_GDNellore_GDNellore,Mukkalathuru,668,668,2352,0,0,668,,,17,60,,,,1,,,,,,,
984,10-C-81-55,ctr_pa_GDNellore_GDNellore,Murtinayanipalli,184,184,1215,0,0,184,,,4,17,,,,0,,,,,,,
985,10-C-81-55,ctr_pa_GDNellore_GDNellore,Nallarallapalli,59,59,64,0,0,59,,,0,3,,,,1,,,,,,,
986,10-C-81-55,ctr_pa_GDNellore_GDNellore,Nandanur,1504,1504,2961,202,13,1492,,,13,106,,,,6,,,,,,,
987,10-C-81-55,ctr_pa_GDNellore_GDNellore,Nellepalli,949,949,3342,0,63,887,,,18,71,,,,6,,,,,,,
988,10-C-81-55,ctr_pa_GDNellore_GDNellore,P.Venkatapuram,72,72,761,0,28,44,,,2,30,,,,1,,,,,,,
989,10-C-81-55,ctr_pa_GDNellore_GDNellore,Patapalyam,324,324,1203,0,44,280,,,5,28,,,,1,,,,,,,
990,10-C-81-55,ctr_pa_GDNellore_GDNellore,Tungundram,1409,1409,5155,191,206,1203,,,17,50,,,,3,,,,,,,
991,10-C-81-55,ctr_pa_GDNellore_GDNellore,Varathuru,1391,1391,4059,243,0,1391,,,32,70,,,,5,,,,,,,
992,10-C-81-55,ctr_pa_GDNellore_GDNellore,Vejjupalli,807,807,2598,0,156,651,,,13,70,,,,14,,,,,,,
993,10-C-81-55,ctr_pa_GDNellore_GDNellore,Vepanjeri,895,895,2710,40,0,895,,,20,110,,,,4,,,,,,,
994,10-C-81-55,ctr_pa_GDNellore_GDNellore,Viraka Nellore,846,846,1493,0,0,846,,,9,50,,,,7,,,,,,,
995,10-C-81-55,ctr_pa_GDNellore_GDNellore,Amudala Putturu,237,237,422,43,56,181,,,8,40,,,,2,,,,,,,
996,10-C-81-55,ctr_pa_GDNellore_GDNellore,Balakrishnapuram,80,80,405,0,25,55,,,1,0,,,,1,,,,,,,
997,10-C-81-55,ctr_pa_GDNellore_GDNellore,KaveriRajapuram,1233,1233,290,74,562,671,,,6,18,,,,1,,,,,,,
998,10-C-81-55,ctr_pa_GDNellore_GDNellore,Charvaganiaplli,238,238,685,0,61,177,,,5,25,,,,3,,,,,,,
999,10-C-81-55,ctr_pa_GDNellore_GDNellore,Chinnasamudram Agraharam,139,139,319,0,29,110,,,3,35,,,,1,,,,,,,
