,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
410,GNT-C-55-Ura-Rompicherla,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
411,GNT-C-55-Ura-Rompicherla,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
412,GNT-C-55-Ura-Rompicherla,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
413,GNT-C-55-Ura-Rompicherla,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
414,GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
415,GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
416,GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
417,GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
418,GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
419,GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
420,GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
421,GNT-C-57-Anga-Angalur,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
422,GNT-C-57-Anga-Angalur,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
423,GNT-C-57-Anga-Angalur,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
424,GNT-C-57-Anga-Angalur,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
425,GNT-C-57-Anga-Angalur,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
426,GNT-C-57-Anga-Angalur,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
427,GNT-C-57-Anga-Angalur,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
428,GNT-C-57-Cheja-Chejerla,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
429,GNT-C-57-Cheja-Chejerla,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
430,GNT-C-57-Cheja-Chejerla,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
431,GNT-C-57-Cheja-Chejerla,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
432,GNT-C-57-Cheja-Chejerla,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
433,GNT-C-57-Cheja-Chejerla,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
434,GNT-C-57-Cheja-Chejerla,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
435,GNT-C-57-Gundla-1-Nuzendla-Part_Ongole,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
436,GNT-C-57-Gundla-1-Nuzendla-Part_Ongole,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
437,GNT-C-57-Gundla-1-Nuzendla-Part_Ongole,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
438,GNT-C-57-Gundla-1-Nuzendla-Part_Ongole,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
439,GNT-C-57-Gundla-1-Nuzendla-Part_Ongole,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
440,GNT-C-57-Gundla-1-Nuzendla-Part_Ongole,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
441,GNT-C-57-Gundla-1-Nuzendla-Part_Ongole,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
442,GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
443,GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
444,GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
445,GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
446,GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
447,GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
448,GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
449,GNT-D-50-Isuka-1-Krosur,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
450,GNT-D-50-Isuka-1-Krosur,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
451,GNT-D-50-Isuka-1-Krosur,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
452,GNT-D-50-Isuka-1-Krosur,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
453,GNT-D-50-Isuka-1-Krosur,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
454,GNT-D-50-Isuka-1-Krosur,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
455,GNT-D-50-Isuka-1-Krosur,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
