Sr.No,watershed code,gw watershed name,Village code,village name,Population [command area],Population [non command area],total Population,LPCD
993,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123010,NAGARIKATAKAM,1538,,1538,84590
994,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123011,ATCHUTAPURAM,1140,,1140,62700
995,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123012,KOMANAPALLE,1538,,1538,84590
996,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123013,BODDAPADU,730,,730,40150
997,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123014,KONDAPOLASVALASA,778,,778,42790
998,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123015,SURAVARAM,478,,478,26290
999,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123016,DOMPAKA,294,,294,16170
1000,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123017,TIMADAM,1271,,1271,69905
1001,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123018,AKKURADA,1824,,1824,100320
1002,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123019,YELLAMANCHILI,2161,,2161,118855
1003,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123020,CHENNAYAVALASA,1002,,1002,55110
1004,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123021,MOHIDDINPURAM (UI),,,0,0
1005,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123022,SYRIGAM,1763,,1763,96965
1006,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123023,MAKIVALASA,900,,900,49500
1007,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123024,PARLAM,1117,,1117,61435
1008,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123025,ANDHAVARAM,1893,,1893,104115
1009,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123026,ALLADA,2238,,2238,123090
1010,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123027,ALLADAPETA,640,,640,35200
1011,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123028,GOTIVADA,1515,,1515,83325
1012,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123029,RAMAYYAVALASA,855,,855,47025
1013,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123030,MAHAMMADPURAM,652,,652,35860
1014,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123031,PAGODU,1274,,1274,70070
1015,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123033,SUBRAHAMANYAPURAM,998,,998,54890
1016,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123039,RANA,1450,,1450,79750
1017,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123040,GOLIYAPUTTI,538,,538,29590
1018,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123041,KARAVANJA,1349,,1349,74195
1019,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123042,VELUSODA,348,,348,19140
1020,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123044,KURMANADHAPURAM,582,,582,32010
1021,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123045,TALLAVALASA,288,,288,15840
1022,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123046,GUNDUVALASA,495,,495,27225
1023,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123047,GUGGILI,390,,390,21450
1024,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123049,BASIVADA,1006,,1006,55330
1025,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123050,PEDADUGAM,1580,,1580,86900
1026,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123052,TEKKALIPADU,,1482,1482,81510
1027,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123032,JALUMURU,,4004,4004,220220
1028,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123034,VENKATAPURAM,,1487,1487,81785
1029,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123035,JONANKI,,1616,1616,88880
1030,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123036,TALATARIYA,,2356,2356,129580
1031,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123037,DARIVADA,,941,941,51755
1032,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123038,LINGALAVALASA,,4614,4614,253770
1033,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123048,EDULAVALASA,,198,198,10890
1034,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123051,CHINADUGAM,,982,982,54010
1035,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123053,RAVIPADU,,1860,1860,102300
1036,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,123054,YENETIKOTHURU,,298,298,16390
1037,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,128037,NIMMADA,,3210,3210,176550
1038,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,128043,CHINAVENKATAPURAM,569,,569,31295
1039,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,128017,ANANDAPURAM,,83,83,4565
1040,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,128018,VISWANADHAPURAM,,1513,1513,83215
1041,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,128033,NARAYANAVALASA,,1267,1267,69685
1042,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,128038,PEDDABAMMIDI,,1791,1791,98505
1043,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,128039,NARASINGUPALLE,,162,162,8910
1044,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,128040,VANDRADA,,1607,1607,88385
1045,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,128041,CHINABAMMIDI,,1233,1233,67815
1046,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122001,CHODAVARAM,1269,,1269,69795
1047,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122002,CHITIVALASA(UI),,,0,0
1048,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122003,RELLIVALASA,366,,366,20130
1049,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122004,PARASELLI,945,,945,51975
1050,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122005,SUNDARAPURAM,998,,998,54890
1051,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122006,CHIKKALAVALASA,424,,424,23320
1052,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122007,MAMIDIVALASA,285,,285,15675
1053,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122008,KAMBAKAYA,2018,,2018,110990
1054,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122010,JAMMU,2044,,2044,112420
1055,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122011,KARGAM,1107,,1107,60885
1056,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122012,NARISINGAPALLE,710,,710,39050
1057,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122013,KUDDAM,123,,123,6765
1058,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122014,BADAM,865,,865,47575
1059,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122015,THOTADA,285,,285,15675
1060,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122016,TELAGAVALASA,562,,562,30910
1061,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122017,NADAGAM,4133,,4133,227315
1062,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122018,KOBAGAM,1107,,1107,60885
1063,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122019,VENKATAPURAM,128,,128,7040
1064,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122020,LUKALAM,3985,,3985,219175
1065,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122021,KOTHAPOLAVALASA,494,,494,27170
1066,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122022,NARASINGURAIDUPETA,223,,223,12265
1067,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122023,URLAM,3071,,3071,168905
1068,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122024,BALASEEMA,551,,551,30305
1069,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122025,BASIVALASA,625,,625,34375
1070,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122026,AMPALAM,231,,231,12705
1071,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122027,GOTTIPALLE,1146,,1146,63030
1072,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122028,NARAYANAVALASA,678,,678,37290
1073,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122029,TAMARAPALLI,2040,,2040,112200
1074,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122030,BODDAVALASA,,,0,0
1075,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122032,SATYAVARAM,1599,,1599,87945
1076,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122033,GOKAYYAVALASA,408,,408,22440
1077,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122034,YARABADU,1848,,1848,101640
1078,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122035,VARAHANARASIHMAPURAM,491,,491,27005
1079,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122036,CHENULAVALASA,287,,287,15785
1080,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122037,MADAPAM,3095,,3095,170225
1081,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122038,DEVADI,1408,,1408,77440
1082,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122039,KOMARTHI,1902,,1902,104610
1083,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122040,SRIRAMPURAM,655,,655,36025
1084,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122041,RAVULAVALASA,1293,,1293,71115
1085,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122042,KILLAM,1118,,1118,61490
1086,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122043,MAKIVALASA,2096,,2096,115280
1087,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122044,POTTAYYAVALASA,815,,815,44825
1088,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122045,GOPALAPENTA,1162,,1162,63910
1089,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122009,DASUMANTHAPURAM,,352,352,19360
1090,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,122031,NARASANNAPETA  (PT),,154696,154696,8508280
1091,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121001,JILLEDUVALASA,863,,863,47465
1092,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121002,JADURU,1175,,1175,64625
1093,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121003,PIRUVADA,974,,974,53570
1094,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121004,RALLAGODAYAVALASA,656,,656,36080
1095,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121005,GATHALAVALASA,1266,,1266,69630
1096,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121006,RAMAIAHVALASA,693,,693,38115
1097,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121007,PRIYAGRAHARAM,2267,,2267,124685
1098,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121008,BELAMARA PALAVALASA,2344,,2344,128920
1099,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121009,BODDAM,1077,,1077,59235
1100,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121012,KODURU,5874,,5874,323070
1101,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121013,RAJAPURAM,984,,984,54120
1102,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121014,DANDALAKSHMIPURAM,4426,,4426,243430
1103,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121015,SUSARAM,1535,,1535,84425
1104,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121016,AMBEERUPETA,872,,872,47960
1105,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121017,KONDAKOTHAPETA,373,,373,20515
1106,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121018,YETLABASIVALASA,669,,669,36795
1107,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121019,CHALLAYAVALASA,1629,,1629,89595
1108,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121020,VODIPADU,488,,488,26840
1109,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121021,MAKIVALASA,828,,828,45540
1110,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121022,CHEEDIVALASA,1288,,1288,70840
1111,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121023,KUSUMPOLAVALASA,1339,,1339,73645
1112,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121024,BORIGIVALASA(R),,,0,0
1113,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121025,EDDULAVALASA,2310,,2310,127050
1114,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121026,RALLAPADU,1181,,1181,64955
1115,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121027,DEERGHASI,2729,,2729,150095
1116,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121028,THOTADA,745,,745,40975
1117,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121029,KONDALAKKIVALASA,161,,161,8855
1118,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121030,GANGIVALASA,1202,,1202,66110
1119,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121031,VURJAM,2103,,2103,115665
1120,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121032,NANDIGAM,1538,,1538,84590
1121,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121033,AMPALAM,1075,,1075,59125
1122,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121034,POLAKI,7146,,7146,393030
1123,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121035,SANTHALAKSHIMIPURAM,781,,781,42955
1124,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121036,GOLLAVALASA,1540,,1540,84700
1125,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121037,KOLLIVALASA,408,,408,22440
1126,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121038,MOBAGAM,3585,,3585,197175
1127,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121039,GAJAPATHINAGARAM,481,,481,26455
1128,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121040,TALASAMUDRAM,2023,,2023,111265
1129,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121041,DOLA,1416,,1416,77880
1130,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121042,JONNAM,476,,476,26180
1131,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,121043,VANITAMANDALAM,670,,670,36850
1132,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124021,BHADRI,1699,,1699,93445
1133,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124023,GUMMAPADU,535,,535,29425
1134,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124026,SARAVAKOTA,3520,,3520,193600
1135,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124040,BUDITHI,3291,,3291,181005
1136,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124004,DHRMALAKSHMIPURAM,1122,,1122,61710
1137,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124005,SAVARABONTHU,609,,609,33495
1138,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124006,BONTHU,853,,853,46915
1139,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124007,MAHASINGI,1668,,1668,91740
1140,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124008,KURIDINGI,432,,432,23760
1141,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124009,POPPANGI,59,,59,3245
1142,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124010,PEDALAMBA,2058,,2058,113190
1143,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124016,ANNUPURAM,725,,725,39875
1144,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124017,GOVARDHNAPURAM,2261,,2261,124355
1145,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124018,GORRIBANDA,1856,,1856,102080
1146,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124019,AGADALA,167,,167,9185
1147,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124020,BYDALAPURAM,414,,414,22770
1148,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124022,AKKIVALASA,534,,534,29370
1149,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124024,GOPALAPURAM,558,,558,30690
1150,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124025,KOTHURU,1300,,1300,71500
1151,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124027,CHODASAMUNDRAM,970,,970,53350
1152,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124034,KUMMARIGUNTA,3715,,3715,204325
1153,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124035,SIVARAMPURAM,566,,566,31130
1154,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124036,ANGURU,1892,,1892,104060
1155,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124037,THOGIRI,5310,,5310,292050
1156,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124038,KINNERAVADA,1379,,1379,75845
1157,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124039,AVALANGI,2611,,2611,143605
1158,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124041,CHEEDIPUDI,1792,,1792,98560
1159,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124042,VENKATABADA(UI),,,0,0
1160,01_F_05_02,Skl_F_Vamsadhara_Vamsadhara_E__Narasannapeta,124043,BUDITHIPETA(UI),,,0,0
1161,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,8,DURBALAPURAM,462,,462,25410
1162,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,2,GULUMURU,,1208,1208,66440
1163,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,3,JAGANNADHAPURAM,,650,650,35750
1164,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,4,KONDARAGOLU,,1808,1808,99440
1165,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,5,PEDDASANKILI,,1506,1506,82830
1166,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,6,DUGGUPURAM,,2233,2233,122815
1167,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,17,KORADA,,6455,6455,355025
1168,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,18,KONDKORADA(UI),,,0,0
1169,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,19,KOEADAMANYAM(UI),,,0,0
1170,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,20,PADALI,,4130,4130,227150
1171,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,21,ANTILI,,1077,1077,59235
1172,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,23,GARLAPADU,,1890,1890,103950
1173,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,24,CHINNAKOLLIVALASA,,960,960,52800
1174,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,25,TULAGAM,,2192,2192,120560
1175,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,26,HIRAMANDALAM,,101230,101230,5567650
1176,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,13,CHOMPA,,,0,0
1177,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,16,KOTTURU,,8329,8329,458095
1178,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,18,MAHARTHAPURAM,,694,694,38170
1179,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,19,VASAPA,,1928,1928,106040
1180,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,20,NIVAGAM,,4009,4009,220495
1181,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,21,VENKATAPURAM,,655,655,36025
1182,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,22,SANDIPOLAM (U.I),,,0,0
1183,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,23,BAMMIDI,,1378,1378,75790
1184,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,24,KOLIGAM,,1366,1366,75130
1185,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,25,PARAPURAM,,3763,3763,206965
1186,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,26,LABBA,,1866,1866,102630
1187,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,27,VANDRUJOLA,,1322,1322,72710
1188,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,28,NERADI,,5216,5216,286880
1189,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,29,PATHAPADU,,468,468,25740
1190,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,30,ANGURU,,1006,1006,55330
1191,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,31,AKULATAMPARA,,1300,1300,71500
1192,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,32,SHOBHANAPURAM,,421,421,23155
1193,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,33,GURANDI,,2285,2285,125675
1194,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,34,PEDDAMADI,,148,148,8140
1195,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,35,IRAPADU,,2414,2414,132770
1196,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,36,ADDANGI,,3159,3159,173745
1197,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,3,VENKAMPETA (UI),,,0,0
1198,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,5,MODUGUVALASA,622,,622,34210
1199,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,6,JAGANNADHAPURAM,716,,716,39380
1200,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,8,BORAMAMBAPURAM,473,,473,26015
1201,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,9,THAIMAMBAPURAM (U.I),,,0,0
1202,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,18,YEMBARAM,1274,,1274,70070
1203,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,19,PEDDAKOTA,,,0,0
1204,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,20,JANGAVALASA (U.I),,,0,0
1205,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,21,MIRIAPALLE,894,,894,49170
1206,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,22,KOVILAM,803,,803,44165
1207,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,1,GOTIPALLE,,1042,1042,57310
1208,01_F_05_04,Skl_F_Vamsadhara_Vamsadhara_W2_Hiramandalam,2,KOMMUVALASA,,926,926,50930
