Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,,,,,,,,,,,,,,
76,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,VOPPANGI,466,0,0,0,0,466,0,0,466,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190250120,25,VOPPANGI,VOPPANGI
77,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,ARASAVILLI(RURAL),524,524,0,0,524,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190260121,26,ARASAVILLI(RURAL),ARASAVILLI(RURAL)
78,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,PATHASRIKAKULAM(RURAL),1115,0,0,0,0,1115,0,0,1115,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190270122,27,PATHASRIKAKULAM(RURAL),PATHASRIKAKULAM(RURAL)
79,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,IPPILI,644,644,0,0,644,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190290124,29,IPPILI,IPPILI
80,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,KALLEPALLE,646,0,0,0,0,646,0,0,646,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190300127,30,KALLEPALLE,KALLEPALLE
81,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,MOFASBANDAR,308,0,0,0,0,308,0,0,308,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016190310127,31,MOFASBANDAR,MOFASBANDAR
82,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,SRIKAKULAM (M),1412,0,0,0,0,1412,0,0,1412,,,,0,,Between Mahanadi & Godavari,Nagavali,Nagavali_E,01_F_06_04,Skl_F_Nagavali_Nagavali_E_Srikakulam,1,Srikakulam,19,SRIKAKULAM,1016810010000,,SRIKAKULAM (M),SRIKAKULAM (M)
83,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,HARIPURAMPALLAPURAM,206,0,0,28,28,178,0,0,178,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110010101,1,HARIPURAMPALLAPURAM,HARIPURAMPALLAPURAM
84,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,THUDDALI,202,0,0,0,0,202,0,0,202,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110020101,2,THUDDALI,THUDDALI
85,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,KOTHAVALASA,82,0,0,16,16,66,0,0,66,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110030102,3,KOTHAVALASA,KOTHAVALASA
86,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,MARRIPADU,70,0,0,0,0,70,0,0,70,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110040102,4,MARRIPADU,MARRIPADU
87,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,LAKKUPURAM,89,0,0,0,0,89,0,0,89,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110050103,5,LAKKUPURAM,LAKKUPURAM
88,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,DONKALAPARTHA,97,0,0,0,0,97,0,0,97,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110060101,6,DONKALAPARTHA,DONKALAPARTHA
89,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,YETIVODDUPARTHA,125,0,0,0,0,125,0,0,125,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110070101,7,YETIVODDUPARTHA,YETIVODDUPARTHA
90,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,PALAVALASA,192,192,0,0,192,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110080102,8,PALAVALASA,PALAVALASA
91,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,PARAVASTURAMANNAPETA,49,0,0,0,0,49,0,0,49,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110090102,9,PARAVASTURAMANNAPETA,PARAVASTURAMANNAPETA
92,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,KONDAPETA,298,0,0,64,64,234,0,0,234,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110100104,10,KONDAPETA,KONDAPETA
93,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,JAGANNADHAPURAM,110,0,0,0,0,110,0,0,110,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110110104,11,JAGANNADHAPURAM,JAGANNADHAPURAM
94,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,PEDDAPETA,288,0,0,0,0,288,0,0,288,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110120104,12,PEDDAPETA,PEDDAPETA
95,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,KILANTRA,90,0,0,0,0,90,0,0,90,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110130105,13,KILANTRA,KILANTRA
96,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,VANDRA (UI),28,0,0,0,0,28,0,0,28,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110140105,14,VANDRA (UI),VANDRA (UI)
97,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,GANGABHAGIRADHIPURAM,63,0,0,0,0,63,0,0,63,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110150105,15,GANGABHAGIRADHIPURAM,GANGABHAGIRADHIPURAM
98,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,NEELAPURAM,175,0,0,0,0,175,0,0,175,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,11,BOORJA,1015110170104,17,NEELAPURAM,NEELAPURAM
99,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,AVALANGI,191,191,0,0,191,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120010101,1,AVALANGI,AVALANGI
100,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,GOPALAVENKATAPURAM,66,0,0,0,0,66,0,0,66,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120020101,2,GOPALAVENKATAPURAM,GOPALAVENKATAPURAM
101,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,DOLAMADA,404,0,0,0,0,404,0,0,404,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120030102,3,DOLAMADA,DOLAMADA
102,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,JAMPARAKOTA,546,0,0,0,0,346,200,0,546,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120040103,4,JAMPARAKOTA,JAMPARAKOTA
103,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,LOVIDILAKSHIMIPURAM,291,0,0,0,0,291,0,0,291,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120050104,5,LOVIDILAKSHIMIPURAM,LOVIDILAKSHIMIPURAM
104,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,MALLIVEEDU,280,0,0,0,0,280,0,0,280,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120060105,6,MALLIVEEDU,MALLIVEEDU
105,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,SINGUPURAM,415,0,0,0,0,415,0,0,415,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120070105,7,SINGUPURAM,SINGUPURAM
106,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,POTLI,151,151,0,0,151,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120080106,8,POTLI,POTLI
107,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,NAVAGAM,236,236,0,0,236,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120090107,9,NAVAGAM,NAVAGAM
108,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,DUGGI,153,153,0,0,153,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120100108,10,DUGGI,DUGGI
109,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,NAKKAPETAPARAPURAM,59,49,0,0,49,,10,0,10,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120110108,11,NAKKAPETAPARAPURAM,NAKKAPETAPARAPURAM
110,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,VATAPAGU,272,272,0,0,272,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120120109,12,VATAPAGU,VATAPAGU
111,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,CHINTADA,218,218,0,0,218,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120130110,13,CHINTADA,CHINTADA
112,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,PADMAPURAM,88,88,0,0,88,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120140109,14,PADMAPURAM,PADMAPURAM
113,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,BHASURU,457,457,0,0,457,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120150111,15,BHASURU,BHASURU
114,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,PEDAKOTIPALLE,209,199,0,0,199,,10,0,10,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120160113,16,PEDAKOTIPALLE,PEDAKOTIPALLE
115,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,CHINAKOTIPALLE,72,0,0,0,0,52,20,0,72,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120170113,17,CHINAKOTIPALLE,CHINAKOTIPALLE
116,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,GUDIVADA,258,228,0,0,228,,30,0,30,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120180113,18,GUDIVADA,GUDIVADA
117,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,VONI,449,0,0,0,0,449,0,0,449,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120190114,19,VONI,VONI
118,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,SIRIKONDA,147,0,0,0,0,132,15,0,147,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120200115,20,SIRIKONDA,SIRIKONDA
119,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,VELAGAVADA,278,0,0,0,0,278,0,0,278,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120210115,21,VELAGAVADA,VELAGAVADA
120,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,P.R.RAJUPETA,105,105,0,0,105,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120220115,22,P.R.RAJUPETA,P.R.RAJUPETA
121,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,GARUGUBILLI,138,138,0,0,138,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120230116,23,GARUGUBILLI,GARUGUBILLI
122,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,LUMBURU,184,184,0,0,184,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120240116,24,LUMBURU,LUMBURU
123,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,PALAKONDA (PT),1090,0,0,0,0,1090,0,0,1090,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120250117,25,PALAKONDA (PT),PALAKONDA (PT)
124,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,TUMMARADA,247,247,0,0,247,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120270118,27,TUMMARADA,TUMMARADA
125,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,ARADALA,156,0,0,0,0,156,0,0,156,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120280119,28,ARADALA,ARADALA
126,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,ATTALI,212,212,0,0,212,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120290120,29,ATTALI,ATTALI
127,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,PANUKUVALASA,176,176,0,0,176,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120300121,30,PANUKUVALASA,PANUKUVALASA
128,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,BEJJI,304,0,0,0,0,229,75,0,304,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1007120310122,31,BEJJI,BEJJI
129,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,T.D.PARAPURRAM,161,0,0,0,0,136,25,0,161,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120320122,32,T.D.PARAPURRAM,T.D.PARAPURRAM
130,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,T.K.RAJAPURAM,166,166,0,0,166,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120330123,33,T.K.RAJAPURAM,T.K.RAJAPURAM
131,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,BUKKURU,444,0,0,0,0,389,55,0,444,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120340124,34,BUKKURU,BUKKURU
132,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,YERAKARAYAPURAM,58,0,0,0,0,58,0,0,58,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120350125,35,YERAKARAYAPURAM,YERAKARAYAPURAM
133,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,CHINAMANGALAPURAM,303,0,0,0,0,303,0,0,303,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120360126,36,CHINAMANGALAPURAM,CHINAMANGALAPURAM
134,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,TAMPATAPALLE,492,0,0,0,0,492,0,0,492,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120380128,38,TAMPATAPALLE,TAMPATAPALLE
135,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,GOPALAPURAM,127,0,0,0,0,127,0,0,127,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120390129,39,GOPALAPURAM,GOPALAPURAM
136,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,PARASURAMAPURAM,59,59,0,0,59,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120420131,42,PARASURAMAPURAM,PARASURAMAPURAM
137,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,SINGANNAVALASA,219,0,0,0,0,219,0,0,219,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120430131,43,SINGANNAVALASA,SINGANNAVALASA
138,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,KONDAPURAM,137,137,0,0,137,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120440132,44,KONDAPURAM,KONDAPURAM
139,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,AMPILI,250,0,0,0,0,250,0,0,250,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,12,PALAKONDA,1014120450133,45,AMPILI,AMPILI
140,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,TUMBALI,558,0,,0,0,332,226,,558,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,13,SEETHAMPETA,1007130020101,2,TUMBALI,TUMBALI
141,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,DABARA,25,0,,0,0,25,,,25,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,13,SEETHAMPETA,1007130080107,8,DABARA,DABARA
142,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,DANJUPAI,20,0,,0,0,20,0,,20,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,13,SEETHAMPETA,1007130090108,9,DANJUPAI,DANJUPAI
143,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,RAMANAGARAM,271,0,,0,0,271,,,271,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,13,SEETHAMPETA,1007130100107,10,RAMANAGARAM,RAMANAGARAM
144,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,GADIDAPAI,126,0,,0,0,126,,,126,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,13,SEETHAMPETA,1007130110108,11,GADIDAPAI,GADIDAPAI
145,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,KILLADA,108,0,,0,0,98,10,,108,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,13,SEETHAMPETA,1007130120108,12,KILLADA,KILLADA
146,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,MEKAVA,23,0,,0,0,23,0,,23,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,13,SEETHAMPETA,1007130130109,13,MEKAVA,MEKAVA
147,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,RUPI,65,0,,0,0,55,10,,65,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,13,SEETHAMPETA,1007130140109,14,RUPI,RUPI
148,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,TADIPAI,84,0,,0,0,84,,,84,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,13,SEETHAMPETA,1007130150108,15,TADIPAI,TADIPAI
149,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,JAYAPURAM,25,0,,0,0,25,,,25,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,13,SEETHAMPETA,1007130160108,16,JAYAPURAM,JAYAPURAM
150,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,VELAJA PURAM,131,0,,0,0,131,0,,131,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,13,SEETHAMPETA,1007130170110,17,VELAJA PURAM,VELAJA PURAM
151,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,GADIGUJJI,8,0,,0,0,8,0,,8,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,13,SEETHAMPETA,1007130180110,18,GADIGUJJI,GADIGUJJI
152,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,KANDISA(UI),430,0,,0,0,120,310,,430,,,,0,,Between Mahanadi & Godavari,Nagavali,Ottigedda,01_F_06_01,Skl_F_Nagavali_Ottigedda_Veeraghattam,1,Srikakulam,13,SEETHAMPETA,1007130190110,19,KANDISA(UI),KANDISA(UI)
