Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Water shed code,Watershed name,DIS code,district,mandal code,mandal,janmaboomi code,village code,,,,,,
415,06-I-42-15,Kri-I-42-Bapulapadu,Veeravalli,2255,2255,0,0,2255,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,15,Bapulapadu,,02008900,Veeravalli
416,06-I-42-15,Kri-I-42-Bapulapadu,Kodurupadu,502,502,0,0,502,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,15,Bapulapadu,,02008800,Kodurupadu
417,06-I-42-15,Kri-I-42-Bapulapadu,Ampapuram,882,882,0,0,882,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,15,Bapulapadu,,02008700,Ampapuram
418,06-I-42-15,Kri-I-42-Bapulapadu,Veleru,1480,1480,0,0,1480,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,15,Bapulapadu,,02008100,Veleru
419,06-I-42-15,Kri-I-42-Bapulapadu,Seri Narasannapalem,369,369,0,0,369,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,15,Bapulapadu,,02009000,Seri Narasannapalem
420,06-I-42-15,Kri-I-42-Bapulapadu,Bandarugudem,307,307,0,0,307,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,15,Bapulapadu,,02008600,Bandarugudem
421,06-I-42-15,Kri-I-42-Bapulapadu,Sagguru Amani,188,188,0,0,188,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,23,Gannavaram,,02023200,Sagguru Amani
422,06-I-40-13,Kri-I-40-Musunuru,Ramanakkapeta,1475,,,,1390,85,323.88,1475,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-13,Kri-I-40-Musunuru,6,Krishna,13,Musunuru,,02003200,Ramanakkapeta
423,06-I-40-13,Kri-I-40-Musunuru,Surepalli,804,,,,804,0,0,804,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-13,Kri-I-40-Musunuru,6,Krishna,13,Musunuru,,02003300,Surepalli
424,06-I-40-13,Kri-I-40-Musunuru,Lopudi,1292,,,,1292,0,191.09,1292,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-13,Kri-I-40-Musunuru,6,Krishna,13,Musunuru,,02003400,Lopudi
425,06-I-40-13,Kri-I-40-Musunuru,Gullapudi,2334,,,,2334,0,215.78,2334,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-13,Kri-I-40-Musunuru,6,Krishna,13,Musunuru,,02003500,Gullapudi
426,06-I-40-13,Kri-I-40-Musunuru,Chekkapalli,925,,,,925,0,0,925,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-13,Kri-I-40-Musunuru,6,Krishna,13,Musunuru,,02003600,Chekkapalli
427,06-I-40-13,Kri-I-40-Musunuru,Akkireddigudem,709,,,,709,0,0,709,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-13,Kri-I-40-Musunuru,6,Krishna,13,Musunuru,,02003700,Akkireddigudem
428,06-I-40-13,Kri-I-40-Musunuru,Chintalavalli,1567,,,,1542,25,14.17,1567,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-13,Kri-I-40-Musunuru,6,Krishna,13,Musunuru,,02003800,Chintalavalli
429,06-I-40-13,Kri-I-40-Musunuru,Musunuru,2206,,,,2206,0,381.37,2206,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-13,Kri-I-40-Musunuru,6,Krishna,13,Musunuru,,02004100,Musunuru
430,06-I-40-13,Kri-I-40-Musunuru,Yallapurm,454,,,,454,0,0,454,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-13,Kri-I-40-Musunuru,6,Krishna,13,Musunuru,,02004200,Yallapurm
431,06-I-40-13,Kri-I-40-Musunuru,Gopavaram,1566,,,,1566,0,0,1566,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-13,Kri-I-40-Musunuru,6,Krishna,13,Musunuru,,02004400,Gopavaram
432,06-I-40-13,Kri-I-40-Musunuru,Katrenipadu,2772,,,,2747,25,1389.06,2772,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-13,Kri-I-40-Musunuru,6,Krishna,13,Musunuru,,02004300,Katrenipadu
433,06-I-40-13,Kri-I-40-Musunuru,Tallavalli,591,,,,591,0,28.34,591,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-13,Kri-I-40-Musunuru,6,Krishna,13,Musunuru,,02004000,Tallavalli
434,06-I-40-16,Kri-I-42-Chillaboinapalli,Balive,785,,,,785,0,0,785,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-16,Kri-I-42-Chillaboinapalli,6,Krishna,13,Musunuru,,02004500,Balive
435,06-I-40-16,Kri-I-42-Chillaboinapalli,Velupucherla,1896,,,,1896,0,0,1896,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-16,Kri-I-42-Chillaboinapalli,6,Krishna,13,Musunuru,,02004700,Velupucherla
436,06-I-40-16,Kri-I-42-Chillaboinapalli,Chillaboinapalli,875,,,,875,0,0,875,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-16,Kri-I-42-Chillaboinapalli,6,Krishna,13,Musunuru,,02004600,Chillaboinapalli
437,06-I-40-16,Kri-I-42-Chillaboinapalli,Madicherla,1590,,,,1590,0,20.24,1590,,,,,,,,Between Krishna & Godavari,Tammileru,Tammileru,06-I-40-16,Kri-I-42-Chillaboinapalli,6,Krishna,15,Bapulapadu,,02007600,Madicherla
